Source,YOB,Age,NPCIAP,CIY,Date,Frequency
TARGET,1907,16,1,false,1923,0.3918371417807058
TARGET,1845,33,4,false,1878,0.6922843010875344
TARGET,1891,43,0,false,1934,7.79643451496508
SIMULATED,1835,42,5+,false,1877,7
TARGET,1830,71,3,false,1901,0.7753162784570193
TARGET,1832,33,2,false,1865,1.8692242212145556
TARGET,1814,102,3,false,1916,4.275898882728556E-4
TARGET,1866,75,5+,false,1941,3.463046847665042
SIMULATED,1812,48,0,false,1860,1
TARGET,1888,62,1,false,1950,4.437713688019654
SIMULATED,1887,58,5+,false,1945,11
TARGET,1807,89,4,false,1896,0.1178315884382951
SIMULATED,1882,56,5+,false,1938,8
TARGET,1823,84,3,false,1907,0.027885897022435425
SIMULATED,1878,58,5+,false,1936,9
TARGET,1869,102,3,false,1971,0.002332250975973946
TARGET,1891,27,5+,true,1918,0.33838638899015916
TARGET,1853,99,0,false,1952,0.0026400078665663896
TARGET,1870,73,5+,false,1943,4.309652545017849
TARGET,1871,72,1,false,1943,2.6262330273181544
SIMULATED,1856,47,5+,false,1903,10
TARGET,1888,39,1,true,1927,0.24261130894620353
TARGET,1862,47,2,false,1909,0.30158219781259915
TARGET,1850,35,4,false,1885,1.258072016867676
TARGET,1831,36,4,false,1867,0.32743660683255515
TARGET,1921,48,2,false,1969,1.797243220227519
SIMULATED,1842,38,3,false,1880,4
TARGET,1908,41,4,true,1949,0.014448657108285102
TARGET,1942,15,0,true,1957,2.5217839151344004
TARGET,1845,86,5+,false,1931,0.5077368381520577
SIMULATED,1903,21,1,true,1924,2
SIMULATED,1830,33,3,false,1863,2
TARGET,1858,104,0,false,1962,4.361930128024925E-4
TARGET,1890,71,1,false,1961,3.718105170618072
SIMULATED,1823,39,3,false,1862,2
TARGET,1904,42,1,true,1946,0.021375778813762635
TARGET,1881,46,2,false,1927,0.33687919764219837
TARGET,1915,29,0,false,1944,16.784385049704397
TARGET,1947,24,5+,true,1971,0.004922019971140336
TARGET,1842,26,3,true,1868,0.6335280153063647
TARGET,1948,22,3,false,1970,1.2449224754917128
TARGET,1809,54,0,true,1863,4.69714440003174E-4
SIMULATED,1845,51,0,false,1896,4
TARGET,1817,87,1,false,1904,0.6410202275064195
TARGET,1833,69,3,false,1902,0.16437789353149934
TARGET,1876,40,5+,true,1916,1.2495626990892306
TARGET,1844,38,2,false,1882,0.3244456481226092
TARGET,1804,86,0,false,1890,0.06139841777687484
TARGET,1889,24,1,true,1913,1.0506421817214004
TARGET,1833,56,4,false,1889,0.306245705133686
TARGET,1820,36,1,true,1856,0.17073853662189029
SIMULATED,1913,29,1,false,1942,1
TARGET,1873,33,3,false,1906,2.058378972930752
TARGET,1883,77,1,false,1960,2.091698747392482
SIMULATED,1829,61,3,false,1890,2
TARGET,1788,102,3,false,1890,1.1682947602261709E-4
TARGET,1854,13,0,false,1867,17.375825714283305
TARGET,1867,24,3,false,1891,0.9574254765444419
TARGET,1848,25,3,false,1873,0.5887308295171932
TARGET,1835,89,3,false,1924,0.08678568777837077
TARGET,1896,11,0,false,1907,33.972806461710434
TARGET,1860,44,2,true,1904,0.07337866856102752
TARGET,1913,40,3,true,1953,0.018657155704474963
TARGET,1889,25,5+,true,1914,0.12735432850681724
SIMULATED,1937,31,5+,false,1968,2
TARGET,1852,62,2,false,1914,0.34579497674167037
TARGET,1899,33,1,true,1932,0.8048466624160941
TARGET,1865,71,0,false,1936,3.2430758204980217
SIMULATED,1865,24,4,false,1889,1
TARGET,1872,61,4,false,1933,1.0684004928488067
TARGET,1906,44,2,false,1950,0.2899067398177524
TARGET,1834,60,2,false,1894,0.08675380219720008
TARGET,1931,33,4,false,1964,4.131908673609338
TARGET,1863,26,1,false,1889,3.776012121427427
TARGET,1903,49,0,true,1952,0.007535079243077082
TARGET,1866,26,1,true,1892,0.6894253803538851
TARGET,1821,51,4,false,1872,1.467651646298707
SIMULATED,1821,34,5+,false,1855,1
SIMULATED,1843,24,0,false,1867,17
TARGET,1845,28,4,true,1873,0.23599534799221114
TARGET,1864,0,0,false,1864,34.30961446646004
SIMULATED,1832,60,3,false,1892,6
SIMULATED,1900,48,5+,false,1948,7
TARGET,1811,56,0,false,1867,0.6566163577230021
TARGET,1932,30,2,false,1962,3.0437158562607065
TARGET,1826,76,2,false,1902,0.08849508060966925
TARGET,1858,44,0,true,1902,0.06438998202084632
TARGET,1940,7,0,false,1947,40.133192959932394
SIMULATED,1905,19,0,true,1924,1
TARGET,1802,52,4,false,1854,0.9996988476802225
TARGET,1828,28,5+,true,1856,0.2528265871548607
SIMULATED,1857,48,3,false,1905,5
SIMULATED,1913,51,3,false,1964,9
TARGET,1800,54,3,true,1854,3.011523200787289E-4
SIMULATED,1862,67,3,false,1929,5
TARGET,1916,35,3,false,1951,10.925415194869698
SIMULATED,1933,28,3,false,1961,4
TARGET,1853,34,1,false,1887,3.142147397326317
SIMULATED,1861,26,2,false,1887,2
TARGET,1895,58,5+,false,1953,8.931744936649684
TARGET,1913,31,2,false,1944,1.3830213905360818
SIMULATED,1842,27,2,false,1869,5
TARGET,1849,81,3,false,1930,0.40279954193471307
SIMULATED,1923,36,3,false,1959,3
TARGET,1859,48,2,false,1907,0.36402473718253175
TARGET,1886,58,5+,false,1944,7.48873816629223
TARGET,1836,19,1,true,1855,0.06226673097699114
TARGET,1827,34,1,true,1861,0.4752870741285321
SIMULATED,1886,44,1,false,1930,8
TARGET,1898,37,5+,true,1935,2.2017927706346843
TARGET,1841,29,1,true,1870,0.8939815049876659
TARGET,1891,53,4,false,1944,1.46173524207439
TARGET,1890,59,3,false,1949,2.0378757994863013
TARGET,1835,41,5+,false,1876,4.326210058730952
TARGET,1864,67,2,false,1931,0.22444703295890345
TARGET,1875,75,5+,false,1950,3.8652368978779945
TARGET,1892,43,4,true,1935,0.1262438347408348
TARGET,1873,97,3,false,1970,0.026737174121717562
TARGET,1879,38,5+,true,1917,1.680928723637287
TARGET,1820,44,4,true,1864,0.07834512856170216
TARGET,1841,29,3,true,1870,0.8123571017125927
TARGET,1911,40,5+,false,1951,2.8792770092114286
SIMULATED,1873,31,3,true,1904,2
TARGET,1920,40,5+,false,1960,3.319903640891453
TARGET,1835,25,1,false,1860,2.751251847222389
SIMULATED,1814,40,0,false,1854,3
SIMULATED,1827,41,5+,false,1868,5
TARGET,1870,53,2,true,1923,6.152280577922277E-4
TARGET,1882,46,4,false,1928,1.1934375398959098
TARGET,1916,29,2,false,1945,1.1968565727151121
TARGET,1885,4,0,false,1889,27.43183531036565
TARGET,1834,42,1,false,1876,3.6407375135504845
TARGET,1849,24,3,true,1873,0.11870505970300381
TARGET,1895,31,0,false,1926,12.665190834703525
SIMULATED,1890,29,3,true,1919,4
TARGET,1859,94,5+,false,1953,0.058038415745246846
SIMULATED,1882,64,0,false,1946,7
TARGET,1853,20,1,true,1873,0.6505542412846679
TARGET,1867,8,0,false,1875,26.399582470664804
TARGET,1869,53,5+,true,1922,0.007988648075021863
TARGET,1885,38,3,false,1923,1.9314748366762302
TARGET,1840,43,4,false,1883,1.0406390051517125
TARGET,1854,37,0,true,1891,0.1449081279078833
TARGET,1842,71,1,false,1913,2.2925127847266653
TARGET,1815,43,1,false,1858,0.6414977745951628
SIMULATED,1857,66,4,false,1923,2
TARGET,1888,45,5+,true,1933,0.16082445016025662
SIMULATED,1938,8,0,false,1946,40
SIMULATED,1914,29,3,false,1943,2
TARGET,1918,29,1,true,1947,1.558223982712468
SIMULATED,1810,52,0,false,1862,6
SIMULATED,1832,42,2,false,1874,3
SIMULATED,1893,31,1,false,1924,6
SIMULATED,1908,40,0,false,1948,16
TARGET,1859,66,3,false,1925,1.1282791687989355
SIMULATED,1941,29,0,false,1970,15
SIMULATED,1861,31,2,true,1892,2
TARGET,1861,75,3,false,1936,0.7387570654563576
TARGET,1802,53,3,true,1855,2.9524672308198495E-4
TARGET,1860,44,0,true,1904,0.06879251421631169
SIMULATED,1851,69,5+,false,1920,9
TARGET,1839,19,2,false,1858,0.09136869396698599
TARGET,1828,37,4,false,1865,0.18560507911247828
TARGET,1856,46,5+,false,1902,5.840303730505303
SIMULATED,1853,28,2,true,1881,1
TARGET,1925,39,2,true,1964,0.41491001770832736
TARGET,1926,24,2,true,1950,0.8427588020597203
SIMULATED,1833,25,2,false,1858,2
TARGET,1830,86,5+,false,1916,0.31301786199118303
TARGET,1844,27,1,false,1871,4.145450292767025
TARGET,1935,22,1,false,1957,15.520830645326358
TARGET,1842,76,3,false,1918,0.6679463432548247
TARGET,1769,87,5+,false,1856,2.6198659600000003
TARGET,1850,42,2,false,1892,0.4009016612430399
SIMULATED,1910,35,2,false,1945,1
TARGET,1935,28,2,false,1963,3.028337565266671
SIMULATED,1904,44,3,false,1948,8
TARGET,1851,20,0,true,1871,1.5985906490315474
TARGET,1853,62,4,false,1915,0.7100116399001565
TARGET,1941,19,1,false,1960,8.138958023436297
TARGET,1884,38,5+,false,1922,5.420791472855803
TARGET,1854,34,3,true,1888,0.4477799481898266
TARGET,1837,58,0,false,1895,0.8817510562931713
TARGET,1888,28,5+,true,1916,0.3210504730979933
SIMULATED,1893,69,5+,false,1962,22
TARGET,1938,32,2,true,1970,1.1547954802102869
SIMULATED,1782,76,3,false,1858,1
SIMULATED,1895,47,0,false,1942,4
SIMULATED,1901,18,0,false,1919,36
TARGET,1834,44,2,true,1878,0.07597600560706846
TARGET,1900,30,1,false,1930,6.896299051562748
SIMULATED,1837,77,4,false,1914,1
TARGET,1806,54,0,false,1860,0.8838175093492744
TARGET,1843,51,5+,true,1894,0.0035714329092406518
TARGET,1839,77,3,false,1916,0.44546265058291573
TARGET,1882,42,3,true,1924,0.10946928724016147
SIMULATED,1829,31,5+,false,1860,2
SIMULATED,1835,58,1,false,1893,2
TARGET,1829,82,5+,false,1911,1.5853147212881946
TARGET,1902,38,3,false,1940,4.628892676591258
TARGET,1901,59,2,false,1960,0.4931295446905206
SIMULATED,1920,17,0,false,1937,37
TARGET,1862,52,2,true,1914,5.401579893847316E-4
TARGET,1871,55,1,false,1926,4.299880881702991
TARGET,1876,27,2,true,1903,1.001466666738467
TARGET,1900,24,1,true,1924,1.1899606849715207
TARGET,1897,49,4,false,1946,1.7178740388640474
SIMULATED,1907,43,0,false,1950,17
TARGET,1902,47,5+,true,1949,0.0012432556626859553
SIMULATED,1897,20,0,false,1917,35
TARGET,1852,56,1,false,1908,4.020090251987201
TARGET,1849,74,1,false,1923,1.9794926820651226
SIMULATED,1910,25,0,false,1935,18
TARGET,1833,28,3,true,1861,0.4603061530939945
SIMULATED,1900,38,4,false,1938,5
SIMULATED,1896,29,1,false,1925,2
TARGET,1821,33,5+,false,1854,4.452355326096473
SIMULATED,1895,57,2,false,1952,1
SIMULATED,1868,29,5+,false,1897,1
TARGET,1854,31,1,false,1885,3.3551485318765857
SIMULATED,1903,38,0,false,1941,3
TARGET,1912,47,2,true,1959,0.027577727402162383
SIMULATED,1917,35,0,false,1952,12
TARGET,1919,27,2,false,1946,2.231855786021027
TARGET,1841,22,3,false,1863,0.46026695998648837
TARGET,1876,16,2,true,1892,0.0018987051243986098
TARGET,1924,47,1,true,1971,0.026210227066756
SIMULATED,1866,63,0,false,1929,1
TARGET,1851,89,4,false,1940,0.05727777984180584
TARGET,1815,101,1,false,1916,1.0099054398271023E-4
TARGET,1820,80,2,false,1900,0.019384111337301682
SIMULATED,1896,53,3,false,1949,6
TARGET,1842,77,0,false,1919,1.301440827377885
TARGET,1871,50,4,true,1921,7.161286224861906E-4
TARGET,1898,53,2,false,1951,0.5033005502638981
TARGET,1869,42,3,true,1911,0.11067982775821941
TARGET,1912,47,0,true,1959,0.008426527825755498
TARGET,1867,103,1,false,1970,0.0027209113566135784
TARGET,1873,36,2,true,1909,0.28410964175994624
TARGET,1807,77,2,false,1884,0.001966648466596876
SIMULATED,1900,63,1,false,1963,10
TARGET,1814,71,2,false,1885,0.03928138947482926
TARGET,1875,60,1,false,1935,4.089131007754504
TARGET,1854,49,2,true,1903,0.0061258081826301046
TARGET,1863,33,5+,false,1896,2.6739036871836053
TARGET,1902,63,0,false,1965,9.201725422644998
TARGET,1835,24,4,false,1859,0.09184159643841439
TARGET,1869,52,2,false,1921,0.3273170681579575
TARGET,1877,95,5+,false,1972,0.274516096552924
TARGET,1899,18,3,false,1917,0.013545343827285514
TARGET,1799,96,4,false,1895,0.00264352648417067
TARGET,1881,86,5+,false,1967,1.63744199809159
TARGET,1824,56,2,false,1880,0.31318725261195807
TARGET,1843,55,2,false,1898,0.16063810676693405
TARGET,1881,26,4,true,1907,0.318988000934368
TARGET,1893,68,5+,false,1961,7.41736122600952
SIMULATED,1900,40,0,false,1940,12
SIMULATED,1812,71,3,false,1883,2
SIMULATED,1873,60,2,false,1933,4
TARGET,1860,79,2,false,1939,0.10910551804929458
TARGET,1900,18,3,false,1918,0.01372096056452244
SIMULATED,1848,53,3,false,1901,3
SIMULATED,1900,46,1,false,1946,10
TARGET,1898,36,2,false,1934,0.631760544139449
TARGET,1858,84,0,false,1942,0.6209818471947361
TARGET,1898,29,0,false,1927,14.56360401547185
TARGET,1950,22,3,true,1972,0.20693322337342165
SIMULATED,1867,52,3,false,1919,2
TARGET,1843,42,4,true,1885,0.04495589582197009
SIMULATED,1861,29,2,true,1890,1
TARGET,1888,44,0,false,1932,7.277344601201039
SIMULATED,1836,64,5+,false,1900,1
TARGET,1878,49,0,true,1927,0.009700226582408348
TARGET,1859,58,4,false,1917,0.886531427323059
TARGET,1854,23,4,false,1877,0.15261809718900152
TARGET,1879,37,2,false,1916,0.41212377990636473
SIMULATED,1804,54,1,false,1858,2
TARGET,1852,103,5+,false,1955,4.5585363665430945E-4
TARGET,1935,21,4,false,1956,0.18490067471569652
SIMULATED,1936,27,0,false,1963,6
TARGET,1887,71,4,false,1958,0.8652834611967732
TARGET,1825,98,0,false,1923,0.0063300587538235075
SIMULATED,1911,31,3,false,1942,11
TARGET,1889,42,5+,true,1931,1.489428457345523
TARGET,1824,54,1,true,1878,4.6246106519371783E-4
SIMULATED,1880,37,0,false,1917,15
SIMULATED,1855,29,0,false,1884,13
SIMULATED,1924,8,0,false,1932,55
TARGET,1903,26,4,true,1929,0.47661074298040246
TARGET,1846,21,1,true,1867,0.8697482491250725
TARGET,1925,39,4,true,1964,0.11578884215115975
TARGET,1874,52,3,true,1926,7.939384910369883E-4
TARGET,1895,49,4,true,1944,0.011259254254187794
TARGET,1864,27,1,true,1891,0.669119377845909
TARGET,1904,42,3,true,1946,0.017048959537258632
TARGET,1912,24,2,true,1936,0.6913307671967557
SIMULATED,1868,89,5+,false,1957,4
TARGET,1870,34,3,true,1904,0.7193412074532302
TARGET,1790,74,1,false,1864,0.5472482265751323
TARGET,1877,76,0,false,1953,2.639032090073109
TARGET,1879,19,1,false,1898,1.100370505920903
TARGET,1891,26,0,false,1917,16.866983462119833
SIMULATED,1893,33,5+,true,1926,1
SIMULATED,1930,30,3,false,1960,9
TARGET,1871,50,2,true,1921,6.365587755425465E-4
SIMULATED,1898,73,3,false,1971,3
SIMULATED,1907,18,0,true,1925,2
TARGET,1892,35,1,true,1927,0.2615497954597621
TARGET,1782,79,5+,false,1861,2.060216616222872
TARGET,1900,24,3,true,1924,0.17701894885625313
TARGET,1809,51,3,true,1860,4.480831538571278E-4
SIMULATED,1870,38,5+,false,1908,2
SIMULATED,1873,49,3,false,1922,3
SIMULATED,1822,57,0,false,1879,2
TARGET,1851,45,5+,false,1896,6.9747603791762405
TARGET,1846,44,3,true,1890,0.09143624692910673
TARGET,1839,85,0,false,1924,0.30098798647078484
TARGET,1900,22,4,false,1922,0.14941628054855022
SIMULATED,1888,34,4,true,1922,2
TARGET,1838,40,3,false,1878,1.809099309231501
TARGET,1794,62,1,false,1856,5.568837360000001
TARGET,1838,18,1,true,1856,0.049519983945229336
SIMULATED,1870,74,5+,false,1944,5
TARGET,1891,19,0,true,1910,0.38783754326674064
TARGET,1865,81,2,false,1946,0.0772112328033455
SIMULATED,1896,36,3,false,1932,3
TARGET,1872,51,2,false,1923,0.34926490295281254
SIMULATED,1889,66,3,false,1955,5
TARGET,1839,34,0,true,1873,0.3170948107640444
TARGET,1853,100,3,false,1953,6.271880937141819E-4
TARGET,1867,42,0,true,1909,0.08198347503128131
TARGET,1813,93,0,false,1906,0.022686947912125326
TARGET,1896,75,0,false,1971,5.186328095777781
TARGET,1889,32,4,true,1921,1.0173872285256504
TARGET,1827,72,3,false,1899,0.31096445729700645
TARGET,1842,74,5+,false,1916,3.305489720191753
SIMULATED,1875,29,2,true,1904,1
SIMULATED,1857,53,5+,false,1910,6
TARGET,1846,82,2,false,1928,0.07245352236360933
TARGET,1893,49,3,true,1942,0.013365110912538036
TARGET,1889,23,1,false,1912,3.1227718247348957
SIMULATED,1882,73,3,false,1955,3
TARGET,1891,50,2,false,1941,0.40551247796464196
TARGET,1897,57,1,false,1954,5.267596925545314
TARGET,1946,23,5+,false,1969,0.09885291039455801
TARGET,1833,63,2,false,1896,0.3187264973105954
TARGET,1846,47,1,false,1893,4.141806755320501
TARGET,1934,37,4,true,1971,0.13368518460002504
TARGET,1903,26,2,true,1929,1.4066957450757391
TARGET,1834,44,4,true,1878,0.08547300417678469
TARGET,1880,5,0,false,1885,28.33627255350102
TARGET,1862,9,0,false,1871,24.07390117395072
TARGET,1826,29,0,true,1855,0.9101566311830429
TARGET,1830,56,5+,false,1886,2.912423666034285
TARGET,1857,38,4,false,1895,0.744571900563547
SIMULATED,1887,23,2,false,1910,4
TARGET,1804,85,3,false,1889,0.07598346154291019
TARGET,1880,85,2,false,1965,0.08482680473665932
TARGET,1792,93,4,false,1885,0.03976648753757793
TARGET,1905,49,5+,false,1954,4.728164417921542
TARGET,1941,24,3,true,1965,0.17994809787582872
SIMULATED,1889,78,5+,false,1967,10
SIMULATED,1897,67,0,false,1964,9
TARGET,1895,14,0,false,1909,33.41901834541621
TARGET,1868,73,1,false,1941,2.397495590287362
TARGET,1860,30,5+,true,1890,1.0501567631477018
SIMULATED,1855,40,1,false,1895,4
TARGET,1909,49,0,false,1958,12.34511759735435
TARGET,1821,52,0,true,1873,4.4991430646039167E-4
TARGET,1873,88,0,false,1961,0.655532980285798
TARGET,1867,91,0,false,1958,0.21429707965281447
TARGET,1908,39,0,true,1947,0.07475202166394412
TARGET,1824,81,5+,false,1905,1.659903651970518
SIMULATED,1833,52,5+,false,1885,2
SIMULATED,1911,26,0,true,1937,2
TARGET,1841,31,5+,true,1872,1.5377261312256472
TARGET,1884,73,2,false,1957,0.1940440440153605
TARGET,1878,58,1,false,1936,4.258572191358298
SIMULATED,1840,62,5+,false,1902,6
TARGET,1854,49,4,true,1903,0.006891532671604341
TARGET,1848,92,0,false,1940,0.05615586632008182
TARGET,1934,25,0,true,1959,1.9622693546839056
TARGET,1840,57,0,false,1897,3.1387959167296726
SIMULATED,1838,54,5+,false,1892,4
SIMULATED,1917,19,1,true,1936,2
TARGET,1817,76,0,false,1893,1.011454986833839
TARGET,1885,34,0,false,1919,8.112191881905892
TARGET,1932,18,2,false,1950,0.9878651740572693
TARGET,1859,53,4,false,1912,0.9491123461882824
TARGET,1901,67,1,false,1968,4.458497408142928
TARGET,1801,86,4,false,1887,0.195881542571856
TARGET,1918,48,0,true,1966,0.00929315450523266
TARGET,1823,66,2,false,1889,0.31872033404062283
TARGET,1857,34,1,false,1891,3.590867641394518
SIMULATED,1886,43,4,false,1929,1
TARGET,1819,36,1,false,1855,5.547713172983259
SIMULATED,1877,38,0,false,1915,8
SIMULATED,1917,27,0,true,1944,3
TARGET,1862,35,5+,false,1897,3.6890487090281066
TARGET,1940,32,0,true,1972,0.4420531891611816
SIMULATED,1821,66,3,false,1887,1
TARGET,1898,25,3,true,1923,0.920694646701533
TARGET,1894,26,0,true,1920,1.2096402644478224
TARGET,1846,52,4,true,1898,5.70815149081289E-4
TARGET,1866,45,5+,false,1911,7.457158084496797
SIMULATED,1906,60,0,false,1966,7
TARGET,1909,60,3,false,1969,8.71727233361295
TARGET,1808,80,3,false,1888,0.41398674433145216
TARGET,1875,19,2,true,1894,0.00764287106685305
TARGET,1915,39,2,false,1954,0.7200857196862575
SIMULATED,1906,54,1,false,1960,2
TARGET,1850,43,5+,true,1893,1.0766510515339387
SIMULATED,1817,37,3,false,1854,1
SIMULATED,1900,28,0,false,1928,22
TARGET,1876,32,4,false,1908,1.1251456907597903
TARGET,1843,58,4,false,1901,0.5176001121251448
TARGET,1854,26,0,true,1880,0.6671313274041466
SIMULATED,1859,59,5+,false,1918,6
TARGET,1906,17,0,true,1923,0.46155387400395853
TARGET,1884,42,4,true,1926,0.10072323027432935
SIMULATED,1883,28,2,false,1911,2
TARGET,1941,21,5+,true,1962,0.002960097284500141
SIMULATED,1817,38,1,true,1855,1
SIMULATED,1883,34,1,false,1917,7
TARGET,1941,31,1,false,1972,14.978204165057406
SIMULATED,1921,33,5+,false,1954,3
SIMULATED,1877,28,2,true,1905,2
SIMULATED,1923,33,1,false,1956,27
TARGET,1840,44,1,false,1884,4.165180100579475
SIMULATED,1901,34,3,false,1935,8
TARGET,1846,76,3,false,1922,0.7333294816636866
TARGET,1898,39,4,false,1937,1.8530399086591467
TARGET,1894,42,1,false,1936,6.136923579455233
TARGET,1868,81,0,false,1949,1.4121776103268755
TARGET,1860,36,1,true,1896,0.17131691735049376
TARGET,1859,41,4,true,1900,0.08218191557776545
TARGET,1873,30,1,false,1903,5.056254012735364
TARGET,1860,16,1,false,1876,0.2520352259576176
TARGET,1856,44,1,false,1900,3.7085703597520023
TARGET,1857,24,5+,true,1881,0.002766162886789655
SIMULATED,1926,25,0,false,1951,5
SIMULATED,1907,60,4,false,1967,2
SIMULATED,1826,50,2,false,1876,3
TARGET,1791,79,5+,false,1870,1.9693499391063973
SIMULATED,1921,27,1,true,1948,4
TARGET,1836,43,4,true,1879,0.11667034636226947
TARGET,1839,100,5+,false,1939,0.0023418854526145246
TARGET,1891,27,3,true,1918,0.8320324265993038
TARGET,1864,35,0,true,1899,0.2146568270159951
TARGET,1903,34,2,false,1937,0.20945758958763686
TARGET,1877,21,3,false,1898,0.055285658097453935
TARGET,1908,54,0,false,1962,11.894598806951107
SIMULATED,1881,28,3,true,1909,3
TARGET,1875,66,2,false,1941,0.2659623359403433
TARGET,1959,6,0,false,1965,51.127691223446696
TARGET,1888,37,4,false,1925,1.2074590418599174
TARGET,1817,92,3,false,1909,0.004611060733000439
TARGET,1906,42,4,false,1948,4.531398733226643
TARGET,1841,97,2,false,1938,9.333790321699792E-4
TARGET,1918,47,5+,true,1965,0.0015249373342160833
SIMULATED,1873,66,3,false,1939,3
TARGET,1858,25,3,true,1883,0.5357347228170637
TARGET,1925,40,0,true,1965,0.011507787987876049
TARGET,1838,83,5+,false,1921,1.2321400717675852
TARGET,1842,53,1,true,1895,3.775401121379367E-4
SIMULATED,1882,80,3,false,1962,3
TARGET,1865,63,1,false,1928,3.38592795429267
SIMULATED,1889,48,5+,false,1937,10
TARGET,1801,92,3,false,1893,0.01371695152752092
TARGET,1851,19,2,true,1870,0.007582647323025088
TARGET,1925,33,0,false,1958,6.064093118504168
SIMULATED,1905,13,0,false,1918,40
TARGET,1923,21,4,false,1944,0.15801568751579378
SIMULATED,1842,52,5+,false,1894,9
TARGET,1821,52,2,true,1873,4.7990922817989646E-4
TARGET,1885,28,1,false,1913,4.44605371459426
TARGET,1898,17,2,true,1915,0.010084059036825055
SIMULATED,1814,44,3,false,1858,3
TARGET,1835,29,4,false,1864,0.4265579628261989
TARGET,1851,74,5+,false,1925,3.4900300364118735
TARGET,1860,32,4,false,1892,0.9026737674111599
TARGET,1855,90,3,false,1945,0.050827802220479674
TARGET,1822,40,3,false,1862,5.6545865668767075
TARGET,1857,50,4,false,1907,0.9350662558624742
TARGET,1882,42,1,false,1924,4.53218624299892
TARGET,1944,23,2,true,1967,0.752296651412472
SIMULATED,1914,25,0,false,1939,19
TARGET,1816,44,2,false,1860,0.09223978266881433
SIMULATED,1849,30,4,false,1879,2
TARGET,1895,37,1,false,1932,6.022797318128345
TARGET,1820,74,3,false,1894,0.02395149798108341
TARGET,1879,34,0,true,1913,0.4891818772745458
TARGET,1894,47,1,false,1941,5.87899907169226
TARGET,1921,38,0,false,1959,4.781224500587582
SIMULATED,1847,84,5+,false,1931,3
TARGET,1822,34,4,false,1856,0.08039031251251516
SIMULATED,1822,52,0,false,1874,4
SIMULATED,1875,11,0,false,1886,21
TARGET,1837,20,1,true,1857,0.46595819019914186
SIMULATED,1826,51,3,false,1877,1
SIMULATED,1820,40,4,false,1860,1
SIMULATED,1841,67,1,false,1908,4
TARGET,1802,98,5+,false,1900,0.006945828762125503
TARGET,1838,18,1,false,1856,0.5446830900386023
TARGET,1848,21,0,false,1869,14.476176255963443
TARGET,1883,22,5+,true,1905,0.0034651672086141003
SIMULATED,1927,31,3,false,1958,14
TARGET,1864,10,0,false,1874,24.645526909321138
SIMULATED,1863,57,3,false,1920,2
SIMULATED,1853,59,5+,false,1912,8
TARGET,1797,79,5+,false,1876,1.10623699770444
TARGET,1904,57,5+,false,1961,5.342520030335791
TARGET,1886,34,4,false,1920,0.9307668401787881
SIMULATED,1917,34,3,false,1951,14
TARGET,1870,18,1,false,1888,0.7992121474810078
SIMULATED,1922,20,0,true,1942,6
TARGET,1814,83,0,false,1897,0.07759016394613258
TARGET,1919,37,1,true,1956,0.25824202201008795
TARGET,1843,67,0,false,1910,1.3560354096662321
TARGET,1866,47,2,false,1913,0.32193211334875366
TARGET,1843,37,1,false,1880,2.2973449808736888
TARGET,1864,35,4,true,1899,0.392161518184573
SIMULATED,1871,30,2,false,1901,1
TARGET,1866,53,1,false,1919,4.0693754142187615
SIMULATED,1877,29,4,false,1906,1
TARGET,1836,73,2,false,1909,0.07397002827478492
TARGET,1929,22,5+,false,1951,0.05536861001558988
TARGET,1834,44,0,true,1878,0.07122750632221125
TARGET,1841,76,5+,false,1917,3.698380534381594
TARGET,1842,84,0,false,1926,0.5008623249902489
TARGET,1847,53,4,false,1900,1.4234792725054524
TARGET,1935,6,0,false,1941,54.54980739702595
SIMULATED,1922,47,4,false,1969,3
TARGET,1852,72,4,false,1924,0.6830555474310066
TARGET,1916,46,1,true,1962,0.022590794573069495
TARGET,1880,51,2,true,1931,6.650446501285797E-4
SIMULATED,1879,36,2,true,1915,1
TARGET,1935,26,4,false,1961,1.1400060289661131
TARGET,1944,24,1,false,1968,14.848349206617018
TARGET,1816,40,5+,true,1856,0.221383348695199
SIMULATED,1848,54,0,false,1902,3
TARGET,1878,49,2,true,1927,0.010346906962470152
TARGET,1839,34,4,true,1873,0.5527340691592657
TARGET,1877,22,4,false,1899,0.11122709389787178
TARGET,1891,35,4,true,1926,0.5366401719596129
TARGET,1839,24,4,false,1863,0.22389085378828402
TARGET,1851,24,3,false,1875,1.000497052008433
TARGET,1906,26,1,false,1932,6.053633848707039
SIMULATED,1851,36,0,false,1887,2
SIMULATED,1886,52,0,false,1938,10
TARGET,1864,85,5+,false,1949,0.8980819118221787
SIMULATED,1923,26,1,true,1949,3
TARGET,1924,47,3,false,1971,14.077145959250492
SIMULATED,1846,62,5+,false,1908,8
TARGET,1828,51,2,false,1879,0.5166419748012157
SIMULATED,1925,34,1,true,1959,1
TARGET,1919,34,2,false,1953,1.1113552321454456
TARGET,1815,53,1,true,1868,2.964926196007661E-4
SIMULATED,1839,42,0,false,1881,9
SIMULATED,1846,21,1,false,1867,1
SIMULATED,1893,37,2,false,1930,4
TARGET,1836,27,2,true,1863,1.2313521815376174
SIMULATED,1913,39,3,false,1952,8
TARGET,1840,45,2,false,1885,0.3222237068509147
TARGET,1836,35,3,true,1871,0.4466350014948913
TARGET,1874,71,2,false,1945,0.2137640093779503
