Source,YOB,Age,NCIY,Date,freq
STAT,1845,72,0,1916,851.007929436472
STAT,1859,37,0,1895,1897.2035772654365
SIM,1809,90,0,1899,71
SIM,1913,86,0,1999,2101
SIM,1885,97,0,1982,111
STAT,1982,28,4,2009,0.004519561442068648
SIM,1826,62,0,1888,1254
STAT,1892,36,2,1927,10.133554861211353
STAT,1989,20,1,2008,772.0878483493067
SIM,1888,43,2,1931,2
SIM,1905,35,0,1940,4095
STAT,1881,21,3,1901,0.03408660869457654
STAT,1943,56,0,1998,4502.616736324136
STAT,1915,6,0,1920,4826.143282296701
SIM,1965,47,2,2012,1
STAT,1964,24,3,1987,0.06977767801474682
STAT,1847,18,3,1864,0.0024621140217630432
STAT,1856,54,3,1909,0.004341349910886352
SIM,1938,22,0,1960,4014
SIM,1990,17,0,2007,5399
STAT,1819,49,1,1867,7.343389138779464
STAT,1931,37,3,1967,0.07184564200619625
SIM,1944,19,1,1963,558
STAT,1885,35,3,1919,0.18173630221294626
STAT,1988,19,1,2006,477.7104931087509
SIM,1896,2,0,1898,4124
STAT,1890,16,0,1905,3563.023052356817
STAT,1878,41,3,1918,0.10821950350872214
STAT,1935,27,3,1961,0.15709592475399634
STAT,1953,27,1,1979,767.6819305980135
SIM,1831,49,0,1880,1523
SIM,1949,63,0,2012,5061
STAT,1857,7,0,1863,2614.7545202166116
STAT,1859,34,2,1892,7.085278438195042
STAT,1810,59,0,1868,1345.8247736603398
STAT,1876,92,0,1967,170.71023683134018
SIM,1916,32,2,1948,10
STAT,1957,17,1,1973,440.6768523882359
STAT,1860,43,3,1902,0.08255795220486993
STAT,1838,41,3,1878,0.09303624778950839
SIM,1897,82,0,1979,1366
STAT,1823,85,0,1907,155.23899334200297
STAT,1947,46,0,1992,4968.401673923926
STAT,1902,74,0,1975,2436.4526933609727
SIM,1967,19,0,1986,5203
STAT,1856,41,1,1896,145.07311564147122
STAT,1906,48,0,1953,3730.6959519264033
SIM,1844,99,0,1943,8
SIM,1836,33,1,1869,422
STAT,1902,34,0,1935,3600.8992804623413
SIM,1869,51,0,1920,1740
STAT,1942,15,0,1956,4442.18849645782
SIM,1862,41,1,1903,102
SIM,1941,30,1,1971,310
STAT,1864,67,0,1930,1633.4743628886515
STAT,1961,51,0,2011,5624.976176760608
STAT,1924,15,2,1938,1.9684601452605208
STAT,1809,62,0,1870,1079.7703759343856
STAT,1928,29,2,1956,9.748527234810776
SIM,1871,27,2,1898,4
STAT,1895,47,0,1941,3356.808205969225
STAT,1814,49,0,1862,1863.2451330770743
SIM,1937,25,1,1962,805
SIM,1963,40,2,2003,1
STAT,1888,15,2,1902,0.2541597309844551
STAT,1798,61,0,1858,846.4136334647394
STAT,1878,44,1,1921,194.98037210260452
SIM,1971,24,0,1995,5711
STAT,1881,79,0,1959,970.4309062365148
STAT,1928,26,4,1953,0.0039552726495247475
STAT,1955,48,1,2002,13.470490256645634
SIM,1852,70,0,1922,1199
SIM,1856,84,0,1940,303
STAT,1881,39,0,1919,2274.0858733299747
SIM,1989,7,0,1996,6752
STAT,1867,106,0,1972,0.2365650390702731
SIM,1934,32,0,1966,5443
SIM,1860,100,0,1960,2
STAT,1841,36,2,1876,7.379908716006409
SIM,1917,76,0,1993,2971
STAT,1826,34,0,1859,1337.9439479312832
STAT,1964,1,0,1964,5723.3020389870635
STAT,1956,23,0,1978,5253.324751138245
SIM,1865,77,0,1942,1217
SIM,1829,48,2,1877,2
SIM,1895,37,2,1932,16
STAT,1942,72,0,2013,3413.442800708364
STAT,1878,75,0,1952,1240.4560527108795
SIM,1898,48,0,1946,3743
STAT,1802,110,0,1911,1.3191210015966583E-4
SIM,1814,77,0,1891,371
STAT,1829,27,1,1855,455.8717063338625
SIM,1880,66,0,1946,2322
SIM,1845,26,1,1871,416
SIM,1904,22,1,1926,587
STAT,1893,64,0,1956,2593.8552350716695
STAT,1858,24,1,1881,277.89484271775706
STAT,1931,31,0,1961,5297.4038890105585
STAT,1960,47,2,2006,1.3013357459622719
SIM,1941,7,0,1948,4064
STAT,1860,93,0,1952,27.18279154503688
SIM,1911,32,1,1943,584
SIM,1939,32,1,1971,571
STAT,1958,36,3,1993,0.07345694749018106
STAT,1958,27,2,1984,10.448247822896954
SIM,1907,27,1,1934,769
STAT,1814,105,0,1918,0.018281980672010905
SIM,1852,7,0,1859,2530
SIM,1922,47,0,1969,4970
SIM,1907,18,0,1925,4662
STAT,1861,28,1,1888,375.2001965005648
STAT,1902,40,3,1941,0.005501472469304948
STAT,1962,32,2,1993,8.277175041916468
SIM,1882,18,1,1900,47
STAT,1847,12,0,1858,2292.5949081305944
STAT,1930,27,2,1956,10.072987519313607
STAT,1906,39,4,1944,0.0017969671688305034
STAT,1954,22,3,1975,0.0685351788071123
STAT,1847,49,2,1895,1.265720925783988
STAT,1853,83,0,1935,395.2477910912262
STAT,1924,30,1,1953,431.5066271981178
SIM,1820,34,1,1854,225
STAT,1826,31,2,1856,5.290464692573254
STAT,1957,46,0,2002,5815.3849455948275
STAT,1907,43,2,1949,0.28807937691031194
STAT,1935,45,0,1979,6003.042007841548
SIM,1984,26,2,2010,18
SIM,1945,29,2,1974,5
STAT,1849,78,0,1926,605.5861488260136
STAT,1857,97,0,1953,4.828628726387859
STAT,1835,70,0,1904,874.4714983137383
SIM,1901,61,0,1962,3276
SIM,1905,75,0,1980,2353
SIM,1824,48,1,1872,2
STAT,1840,42,1,1881,137.26203766569566
STAT,1833,41,2,1873,4.083422938230901
STAT,1833,32,1,1864,443.0058844465794
STAT,1893,46,3,1938,0.03660301404994067
STAT,1910,53,0,1962,3875.540156973146
STAT,1921,53,0,1973,4676.119543848318
STAT,1901,39,3,1939,0.04746714177795776
SIM,1946,30,2,1976,5
STAT,1982,22,1,2003,765.5789532907462
STAT,1859,49,1,1907,15.400569681447672
SIM,1867,41,2,1908,2
SIM,1919,27,0,1946,4484
STAT,1960,37,1,1996,143.70452503710106
STAT,1869,82,0,1950,521.4564017767785
SIM,1847,33,1,1880,184
STAT,1922,78,0,1999,2797.504903207825
STAT,1888,28,4,1915,0.0026768164646992724
SIM,1968,20,0,1988,4645
SIM,1909,22,2,1931,7
STAT,1835,27,0,1861,1516.2500364789485
STAT,1826,47,2,1872,0.8758489231824088
STAT,1950,32,3,1981,0.12104193745849137
SIM,1840,54,1,1894,5
SIM,1842,49,0,1891,1973
SIM,1915,13,0,1928,5022
SIM,1844,44,1,1888,47
STAT,1856,72,0,1927,1111.9149082727902
STAT,1913,58,0,1970,3927.644705650543
STAT,1954,46,3,1999,0.060770575840763785
SIM,1920,81,0,2001,1620
STAT,1866,25,4,1890,0.002039679832539615
SIM,1877,46,0,1923,3000
SIM,1934,45,2,1979,2
SIM,1911,23,0,1934,4860
SIM,1854,15,2,1869,1
SIM,1904,38,1,1942,67
SIM,1828,69,0,1897,1361
STAT,1806,107,0,1912,0.0016186130114098892
STAT,1880,20,3,1899,0.032654479045622686
STAT,1851,54,2,1904,0.07967207107358205
STAT,1972,22,1,1993,696.5998405599922
STAT,1769,113,0,1881,7.079882961434312E-4
STAT,1935,61,0,1995,5516.777803192485
STAT,1836,18,3,1853,0.004484803601991365
SIM,1789,77,0,1866,608
STAT,1871,43,3,1913,0.10190955784432866
SIM,1929,39,2,1968,2
STAT,1837,22,1,1858,297.79439013093906
SIM,1889,31,0,1920,3361
STAT,1972,32,2,2003,8.271176383709488
STAT,1881,48,1,1928,18.80594140145947
STAT,1966,31,3,1996,0.1279358785902
SIM,1903,28,0,1931,3405
STAT,1848,37,0,1884,2259.7011007049405
SIM,1894,18,0,1912,3947
SIM,1803,93,0,1896,11
STAT,1828,26,1,1853,270.0407464840592
STAT,1968,6,0,1973,5666.447408974049
SIM,1966,35,0,2001,5749
SIM,1810,47,0,1857,1449
SIM,1916,23,1,1939,506
SIM,1854,34,0,1888,2088
SIM,1864,36,0,1900,2489
SIM,1798,73,0,1871,716
STAT,1941,71,0,2011,3466.02747238056
SIM,1843,34,0,1877,1679
STAT,1920,31,0,1950,4440.902485758636
STAT,1821,47,1,1867,6.672787365328389
STAT,1863,39,2,1901,6.965034707261842
SIM,1917,60,0,1977,4753
STAT,1904,81,0,1984,1722.2104981114796
SIM,1910,81,0,1991,1009
STAT,1852,82,0,1933,439.9001826594024
STAT,1819,46,3,1864,0.0373075758709671
SIM,1956,35,0,1991,5336
SIM,1872,28,2,1900,8
STAT,1917,89,0,2005,855.2595621324102
STAT,1970,37,1,2006,138.11659110963961
STAT,1870,79,0,1948,795.3889539078634
SIM,1829,67,0,1896,946
STAT,1913,24,3,1936,0.05547790768509538
SIM,1949,34,1,1983,212
STAT,1878,28,1,1905,469.5537748493133
SIM,1945,20,1,1965,192
STAT,1881,95,0,1975,95.8294202370638
STAT,1834,51,3,1884,0.004828533119109369
STAT,1873,44,0,1916,2500.8590491430573
STAT,1920,25,2,1944,8.744146667502422
STAT,1924,39,2,1962,2.844387718100374
STAT,1974,40,3,2013,0.008399719027145338
SIM,1839,38,1,1877,447
SIM,1892,51,0,1943,3433
SIM,1821,44,2,1865,6
STAT,1925,43,0,1967,5166.470005479808
SIM,1850,25,2,1875,3
STAT,1885,29,0,1913,2382.3933163187185
STAT,1950,10,0,1959,5361.57898733396
SIM,1856,60,0,1916,1707
SIM,1869,36,1,1905,490
STAT,1794,71,0,1864,794.9945833494205
SIM,1830,48,0,1878,1668
STAT,1896,4,0,1899,4009.9207632950365
STAT,1906,64,0,1969,3302.968512622832
SIM,1923,86,0,2009,1875
SIM,1835,36,2,1871,13
STAT,1929,74,0,2002,3793.3930608012183
STAT,1832,22,0,1853,1864.4898792209235
STAT,1953,43,1,1995,14.214530944864594
SIM,1951,29,1,1980,657
SIM,1967,8,0,1975,5779
STAT,1855,44,2,1898,3.8398459053299803
SIM,1834,38,0,1872,1817
STAT,1874,54,1,1927,1.2088496316006334
SIM,1889,87,0,1976,1067
SIM,1953,24,2,1977,7
STAT,1936,24,2,1959,4.557438197272797
STAT,1994,7,0,2000,6545.840436015158
SIM,1958,6,0,1964,6233
STAT,1820,96,0,1915,5.039506632415998
SIM,1933,35,1,1968,105
STAT,1818,36,2,1853,3.4230703984013005
STAT,1868,97,0,1964,22.11777094352531
SIM,1937,49,1,1986,2
SIM,1830,24,0,1854,1895
STAT,1827,75,0,1901,836.047144357746
STAT,1915,84,0,1998,1562.8421735756278
SIM,1881,17,1,1898,63
STAT,1868,14,0,1881,2934.50805773594
SIM,1844,75,0,1919,881
SIM,1942,49,3,1991,1
SIM,1839,69,0,1908,1375
SIM,1918,58,0,1976,3550
SIM,1967,32,2,1999,5
SIM,1829,51,0,1880,1539
SIM,1948,18,2,1966,1
STAT,1963,43,1,2005,14.928345701452148
STAT,1911,1,0,1911,4811.011368110896
STAT,1927,10,0,1936,5701.493141409563
STAT,1921,41,1,1961,12.768925140421247
STAT,1852,9,0,1860,2778.1305599273137
SIM,1822,72,0,1894,740
STAT,1823,36,4,1858,0.004232279727644344
STAT,1822,44,0,1865,2103.5026862569744
SIM,1955,19,1,1974,690
STAT,1984,29,1,2012,900.4183724139765
STAT,1916,35,1,1950,110.72467247781402
STAT,1913,99,0,2011,58.896465524777646
STAT,1836,95,0,1930,12.099841249136698
SIM,1941,39,2,1980,3
SIM,1824,33,2,1857,7
STAT,1972,28,4,1999,0.004112346305254889
STAT,1840,26,1,1865,393.9801034037094
SIM,1855,25,3,1880,1
SIM,1898,33,1,1931,502
STAT,1790,81,0,1870,213.42251324611658
STAT,1914,40,2,1953,0.31528284671543055
SIM,1861,16,1,1877,9
STAT,1971,18,3,1988,0.029374750327098603
STAT,1832,81,0,1912,368.41763179256634
STAT,1777,99,0,1875,0.26505218360704386
SIM,1860,31,1,1891,309
SIM,1992,21,2,2013,2
STAT,1968,43,2,2010,0.4092948067803905
SIM,1813,52,0,1865,1240
SIM,1977,32,2,2009,8
STAT,1848,43,3,1890,0.09431168216373126
SIM,1817,66,0,1883,676
STAT,1801,98,0,1898,1.3634920548311598
STAT,1885,69,0,1953,1689.3027820853067
STAT,1940,20,1,1959,547.4829600814825
STAT,1923,36,0,1958,4917.280582495624
SIM,1846,23,0,1869,1502
STAT,1928,20,1,1947,674.3247698613532
SIM,1975,37,1,2012,179
STAT,1945,61,0,2005,4437.7204268161
STAT,1882,64,0,1945,1959.5036794170965
STAT,1946,42,2,1987,0.364031922359768
STAT,1897,94,0,1990,224.5382323094193
SIM,1875,33,2,1908,9
STAT,1891,26,1,1916,559.6931225194386
SIM,1923,17,1,1940,664
STAT,1872,16,2,1887,0.2527340170297082
STAT,1893,80,0,1972,1489.8357171001178
SIM,1973,29,0,2002,4956
STAT,1872,28,1,1899,451.5684799369827
SIM,1807,83,0,1890,162
SIM,1938,47,1,1985,6
SIM,1837,43,2,1880,1
STAT,1825,37,1,1861,273.21113731877597
SIM,1849,16,1,1865,97
STAT,1819,40,0,1858,1884.9214255309055
STAT,1800,54,2,1853,0.019959455837883
STAT,1884,25,2,1908,5.382511810324869
STAT,1892,104,0,1995,3.6508968104371284
STAT,1968,32,0,1999,5142.959863654936
SIM,1886,48,1,1934,20
STAT,1919,40,3,1958,0.006706273852795505
SIM,1877,86,0,1963,630
SIM,1873,72,0,1945,1636
SIM,1944,10,0,1954,4671
STAT,1925,49,3,1973,0.056773154190867085
STAT,1825,49,0,1873,1766.4241256527896
SIM,1899,18,1,1917,121
SIM,1916,0,0,1916,5187
STAT,1957,39,4,1995,0.0026732933593324355
STAT,1896,104,0,1999,4.003739780796743
STAT,1921,35,3,1955,0.060642531833697166
STAT,1971,35,3,2005,0.07089463922766857
SIM,1879,29,0,1908,2460
SIM,1930,42,0,1972,5983
SIM,1853,30,2,1883,10
SIM,1950,19,0,1969,4632
STAT,1950,50,0,1999,5167.334581831835
SIM,1854,46,1,1900,26
STAT,1939,17,3,1955,0.02323224378480344
SIM,1857,26,0,1883,2304
STAT,1879,60,0,1938,2298.1875138542873
SIM,1863,11,0,1874,2954
SIM,1867,25,0,1892,2283
STAT,1890,41,3,1930,0.1266457561585027
STAT,1848,34,2,1881,8.585368622858702
STAT,1849,41,3,1889,0.06961044934454594
STAT,1946,17,1,1962,370.71002745816344
STAT,1944,41,0,1984,4788.723139149083
SIM,1941,42,0,1983,3922
STAT,1983,20,3,2002,0.07770146375568225
SIM,1858,48,0,1906,2448
STAT,1821,59,0,1879,1280.5421313708493
STAT,1879,97,0,1975,52.5333383519814
SIM,1833,75,0,1908,622
SIM,1845,35,2,1880,9
SIM,1869,6,0,1875,2487
SIM,1884,44,1,1928,400
STAT,1834,85,0,1918,250.17524329074155
STAT,1966,19,2,1984,2.463516065349246
SIM,1904,10,0,1914,4453
STAT,1918,90,0,2007,736.7494728140771
STAT,1932,22,3,1953,0.0725188018458141
STAT,1931,40,1,1970,15.17424520047314
STAT,1997,15,1,2011,407.2022982551137
STAT,1942,27,1,1968,663.2971007305218
STAT,1831,105,0,1935,0.023004033162052025
SIM,1810,44,2,1854,6
SIM,1956,19,0,1975,5003
STAT,1932,56,0,1987,5538.310529937406
STAT,1850,38,3,1887,0.1618592251354117
STAT,1873,35,4,1907,0.006765786556892
SIM,1805,57,0,1862,1349
STAT,1898,79,0,1976,1777.6078419541836
STAT,1948,31,0,1978,4714.887167635519
SIM,1934,29,2,1963,12
STAT,1846,70,0,1915,1450.4729957891889
STAT,1811,54,2,1864,0.03060228677391762
STAT,1894,65,0,1958,2623.2540336322486
STAT,1868,23,3,1890,0.03378169162173901
SIM,1871,18,1,1889,62
SIM,1996,5,0,2001,6947
STAT,1809,50,1,1858,0.29027199305613455
STAT,1895,25,2,1919,7.091227177987899
STAT,1912,30,2,1941,6.292225345042119
STAT,1854,112,0,1965,1.7268974943367125E-4
STAT,1980,24,2,2003,6.635555808091894
STAT,1929,21,1,1949,687.6284473335799
STAT,1897,104,0,2000,4.088427235120629
STAT,1882,46,3,1927,0.0932055111626542
STAT,1994,6,0,1999,6546.7569819926375
STAT,1905,45,3,1949,0.04221070685289387
SIM,1845,60,0,1905,1781
STAT,1920,37,3,1956,0.059357865722427613
STAT,1979,30,2,2008,8.904678651257406
SIM,1828,29,0,1857,1957
SIM,1994,16,1,2010,638
SIM,1919,37,2,1956,2
STAT,1861,62,0,1922,1753.538457478633
STAT,1935,39,2,1973,3.375741256071237
SIM,1820,49,0,1869,1782
SIM,1920,4,0,1924,4726
STAT,1990,10,0,1999,6493.838888880304
SIM,1857,20,2,1877,4
STAT,1890,25,1,1914,531.0201652219368
SIM,1926,22,1,1948,384
SIM,1928,60,0,1988,5135
STAT,1823,45,0,1867,1504.0958900501919
STAT,1862,23,3,1884,0.030251869347229284
STAT,1939,20,1,1958,539.7874093131968
STAT,1874,29,0,1902,2445.182309981235
SIM,1779,75,0,1854,531
STAT,1834,88,0,1921,125.28508577450978
STAT,1917,30,3,1946,0.10601312846741419
STAT,1976,24,2,1999,6.385874912738959
STAT,1812,85,0,1896,120.35415690717637
STAT,1831,108,0,1938,0.0014371100315857964
STAT,1871,18,0,1888,2894.8125156227643
SIM,1884,41,1,1925,329
STAT,1882,24,0,1905,2485.3472541495057
SIM,1899,49,0,1948,3712
STAT,1876,18,1,1893,44.207846078720486
SIM,1985,27,2,2012,6
STAT,1934,20,0,1953,5346.831146570945
SIM,1976,31,2,2007,9
STAT,1775,104,0,1878,0.04449677323520913
STAT,1862,29,1,1890,378.1459115173468
STAT,1957,42,2,1998,0.4327383394894692
STAT,1967,42,2,2008,0.40998627339585825
STAT,1973,39,3,2011,0.07211335097806475
SIM,1889,28,0,1917,3391
STAT,1940,26,4,1965,0.0032651907070151563
SIM,1876,61,0,1937,2396
SIM,1932,19,2,1951,6
STAT,1956,45,0,2000,5849.364256182236
SIM,1858,36,1,1894,435
SIM,1891,4,0,1895,3693
STAT,1901,33,0,1933,3177.991303036258
STAT,1863,109,0,1971,0.013975387425729142
SIM,1923,45,2,1968,1
STAT,1786,100,0,1885,0.37661637797128744
STAT,1836,71,0,1906,1214.7590500558742
SIM,1843,74,0,1917,713
STAT,1885,26,2,1910,5.662277926431997
SIM,1843,18,0,1861,2286
SIM,1901,30,1,1931,1019
STAT,1892,45,3,1936,0.036552834748465615
STAT,1879,6,0,1884,3242.2043740285817
STAT,1936,46,0,1981,4205.486621658007
STAT,1890,75,0,1964,1812.6854888352511
SIM,1878,87,0,1965,347
STAT,1800,97,0,1896,2.8987908862467076
STAT,1863,23,2,1885,2.6943877129090974
STAT,1894,89,0,1982,581.1789101892944
SIM,1994,19,1,2013,649
SIM,1904,32,3,1936,1
SIM,1979,27,1,2006,909
SIM,1819,52,0,1871,957
STAT,1845,54,3,1898,0.003322667203339824
SIM,1825,49,1,1874,1
STAT,1830,36,2,1865,5.2529310624802825
STAT,1918,30,2,1947,6.787180269032536
SIM,1988,22,0,2010,5926
STAT,1880,54,0,1933,2560.104205811597
STAT,1800,76,0,1875,515.6691147519946
STAT,1920,34,3,1953,0.10901581643875394
SIM,1931,40,2,1971,1
STAT,1843,100,0,1942,1.0652344243869698
SIM,1944,28,2,1972,6
SIM,1868,66,0,1934,2202
STAT,1854,28,3,1881,0.06044659109541646
STAT,1924,27,3,1950,0.13407598387390315
STAT,1848,31,2,1878,9.732991349949287
STAT,1869,98,0,1966,17.51869609155208
STAT,1909,13,0,1921,4467.570217055683
STAT,1837,28,4,1864,0.0018215540342087749
SIM,1853,36,0,1889,1803
SIM,1931,43,0,1974,6074
STAT,1795,96,0,1890,1.5046276482049625
STAT,1954,47,3,2000,0.060619864812678684
STAT,1824,86,0,1909,137.28615490064652
STAT,1836,46,2,1881,1.6256251629122969
SIM,1895,28,1,1923,308
SIM,1913,27,2,1940,3
SIM,1927,38,0,1965,4943
SIM,1894,43,1,1937,14
STAT,1877,43,1,1919,195.48595294348405
STAT,1961,48,0,2008,5668.625737692574
STAT,1859,18,2,1876,0.23274414965417992
STAT,1896,101,0,1996,19.131053293713702
STAT,1855,53,3,1907,0.0042449946083733025
STAT,1815,47,2,1861,1.057629255103598
STAT,1936,40,2,1975,0.31381015474436424
STAT,1936,9,0,1944,4401.001437772874
SIM,1896,5,0,1901,4089
SIM,1844,59,0,1903,1772
SIM,1926,53,0,1979,5610
SIM,1987,22,1,2009,848
STAT,1858,33,2,1890,6.969082335025431
STAT,1992,15,0,2006,6100.355647171626
STAT,1950,38,1,1987,130.32799814026276
SIM,1873,25,1,1898,553
STAT,1909,53,0,1961,3817.2565396343084
STAT,1867,72,0,1938,1360.7546463357708
STAT,1886,54,0,1939,2549.067056949915
SIM,1842,33,0,1875,2018
STAT,1841,27,1,1867,431.8470636667165
SIM,1888,86,0,1974,143
SIM,1969,30,1,1999,442
STAT,1942,24,1,1965,568.274954251546
STAT,1956,48,0,2003,5805.7777404406515
STAT,1784,93,0,1876,7.2236049850823285
STAT,1960,25,2,1984,10.370010692055288
STAT,1944,47,3,1990,0.0527727036795528
STAT,1802,83,0,1884,188.76210627106144
STAT,1848,15,2,1862,0.2485534139570157
SIM,1843,31,2,1874,4
STAT,1921,94,0,2014,333.47787826470557
STAT,1818,55,0,1872,1082.7030159942592
STAT,1908,43,1,1950,10.427908238419313
STAT,1947,43,2,1989,0.3691279050495102
SIM,1944,44,2,1988,1
SIM,1945,35,0,1980,4707
STAT,1929,27,4,1955,0.004004519687784857
STAT,1849,47,1,1895,13.199319214319603
STAT,1808,49,1,1856,4.469120669258058
SIM,1915,19,3,1934,1
STAT,1889,47,1,1935,7.351831386065982
SIM,1971,21,2,1992,1
STAT,1842,101,0,1942,0.43910925392729727
STAT,1979,33,0,2011,5665.96794611449
SIM,1869,48,2,1917,1
STAT,1898,27,4,1924,0.003088459579756262
SIM,1979,6,0,1985,6475
STAT,1882,15,2,1896,0.21118828386966018
SIM,1887,24,0,1911,3351
SIM,1879,23,2,1902,4
STAT,1885,108,0,1992,0.17145023824575334
STAT,1874,69,0,1942,1733.8250786145486
STAT,1895,28,0,1922,3120.369812509976
STAT,1922,20,3,1941,0.06308493117221586
STAT,1855,47,0,1901,1890.283911335237
SIM,1967,16,2,1983,3
SIM,1879,10,0,1889,3078
STAT,1882,40,0,1921,2449.2461729595584
STAT,1982,15,0,1996,5980.439242512371
SIM,1865,21,0,1886,3132
STAT,1908,90,0,1997,627.0559762427453
SIM,1807,67,0,1874,869
STAT,1817,54,2,1870,0.0550463411783541
STAT,1915,19,2,1933,0.40314692889278836
SIM,1882,27,2,1909,4
SIM,1899,89,0,1988,453
STAT,1971,12,0,1982,5741.637006944436
SIM,1939,23,0,1962,4605
SIM,1908,40,0,1948,3772
SIM,1971,41,0,2012,5700
STAT,1854,18,1,1871,35.99600468200415
STAT,1902,31,2,1932,12.727930187329799
STAT,1906,45,2,1950,0.8665397074721648
STAT,1930,18,1,1947,431.038329730872
STAT,1900,91,0,1990,464.362618915172
SIM,1975,1,0,1976,6133
STAT,1920,68,0,1987,3853.4899805318655
STAT,1832,28,3,1859,0.054860633016989124
STAT,1912,17,0,1928,4501.461668841541
STAT,1973,33,0,2005,5322.094289829326
SIM,1876,30,1,1906,713
SIM,1891,69,0,1960,2121
STAT,1924,21,0,1944,4683.750688542337
SIM,1900,48,1,1948,10
SIM,1820,43,2,1863,7
STAT,1878,22,3,1899,0.03682611745037397
SIM,1953,39,1,1992,191
STAT,1858,36,0,1893,1866.896378993768
STAT,1824,70,0,1893,868.1538476350813
STAT,1833,44,0,1876,1612.8951148234255
SIM,1817,42,0,1859,1410
SIM,1820,46,0,1866,1884
SIM,1952,39,2,1991,1
SIM,1883,18,0,1901,2704
STAT,1927,35,1,1961,133.3531770887687
SIM,1914,37,1,1951,143
STAT,1879,35,4,1913,0.00691809142370392
SIM,1811,72,0,1883,880
STAT,1799,110,0,1908,1.241268574081032E-4
STAT,1837,37,0,1873,1630.7408719829991
STAT,1846,73,0,1918,1227.8774353645083
SIM,1890,28,0,1918,2927
STAT,1844,47,0,1890,1858.1319855080146
STAT,1962,23,1,1984,696.8750038785083
STAT,1846,17,3,1862,0.0033491181934731475
SIM,1892,91,0,1983,591
SIM,1964,49,0,2013,5650
STAT,1930,39,1,1968,139.41256326843512
SIM,1923,26,2,1949,14
STAT,1784,96,0,1879,1.6572628692033686
SIM,1920,43,0,1963,4110
SIM,1913,87,0,2000,1831
STAT,1942,37,3,1978,0.05840408240314318
STAT,1926,25,2,1950,9.557672405353296
SIM,1864,45,1,1909,33
STAT,1904,35,4,1938,0.0018045440236396915
SIM,1841,48,0,1889,1780
STAT,1964,27,1,1990,799.2809165599316
STAT,1895,102,0,1996,11.553484067235743
SIM,1958,49,1,2007,8
STAT,1843,22,0,1864,2508.6013764237987
STAT,1846,11,0,1856,3114.298705865287
SIM,1878,47,0,1925,2651
SIM,1911,2,0,1913,5225
STAT,1780,82,0,1861,226.60894949364578
STAT,1867,38,3,1904,0.16767688942448622
SIM,1964,30,0,1994,5268
SIM,1901,42,2,1943,1
STAT,1857,73,0,1929,1067.564771419451
STAT,1867,44,1,1910,174.35422661136982
STAT,1842,52,1,1893,0.8053279369145472
STAT,1877,100,0,1976,15.439954603702514
SIM,1888,18,1,1906,81
SIM,1962,16,1,1978,880
STAT,1971,38,1,2008,139.60404947044378
STAT,1910,69,0,1978,3182.540516923703
SIM,1899,86,0,1985,868
STAT,1906,36,1,1941,99.0435878637348
STAT,1825,46,2,1870,1.119933487364182
SIM,1974,30,0,2004,5800
STAT,1985,4,0,1988,6454.974018286304
SIM,1905,51,0,1956,3749
STAT,1896,13,0,1908,3930.381215061868
STAT,1910,35,3,1944,0.05241893273417904
STAT,1974,27,1,2000,828.6498847053825
SIM,1967,45,1,2012,29
STAT,1831,37,0,1867,1836.105656882331
SIM,1850,44,0,1894,1286
STAT,1898,21,1,1918,468.71321607588004
SIM,1831,43,2,1874,6
SIM,1948,49,1,1997,18
STAT,1909,19,3,1927,0.0044443669688343235
SIM,1854,74,0,1928,1389
STAT,1972,29,4,2000,0.004110249008639213
SIM,1952,45,0,1997,4629
STAT,1876,15,3,1890,0.0026272826428640006
STAT,1980,3,0,1982,6302.166953750174
STAT,1823,51,3,1873,0.0026968187971042933
STAT,1875,48,2,1922,1.9784290383816563
SIM,1823,97,0,1920,20
SIM,1942,40,2,1982,1
SIM,1955,28,2,1983,14
STAT,1871,34,2,1904,8.848855955183334
SIM,1836,49,1,1885,14
STAT,1845,88,0,1932,92.5092210383947
STAT,1870,55,0,1924,2352.4877368900493
STAT,1837,31,2,1867,7.140322727879167
STAT,1936,37,4,1972,0.001937358305736953
STAT,1847,36,0,1882,1664.7676657842796
STAT,1876,40,1,1915,197.65823881515507
SIM,1858,45,2,1903,1
SIM,1903,37,1,1940,69
SIM,1881,51,0,1932,1726
SIM,1909,65,0,1974,4151
STAT,1958,33,0,1990,5404.790138133818
SIM,1931,6,0,1937,6416
SIM,1880,23,2,1903,4
STAT,1918,15,3,1932,0.004243382978714033
SIM,1842,89,0,1931,137
SIM,1997,0,0,1997,6626
STAT,1832,31,1,1862,442.00157924767024
SIM,1916,47,1,1963,8
SIM,1912,33,1,1945,431
STAT,1956,32,3,1987,0.13545923475207228
SIM,1817,82,0,1899,79
SIM,1900,45,1,1945,10
STAT,1832,25,3,1856,0.05635614869082319
SIM,1962,45,0,2007,5431
STAT,1852,6,0,1857,2844.768338670539
STAT,1945,17,2,1961,2.1560151700921844
STAT,1880,26,1,1905,480.0048948142005
STAT,1962,29,4,1990,0.004113229960538263
STAT,1999,16,3,2014,0.03374400275881441
STAT,1932,25,1,1956,828.5436475737017
STAT,1860,18,0,1877,2441.8698173156745
STAT,1869,39,0,1907,2283.2367483777266
SIM,1947,53,0,2000,5735
STAT,1856,32,0,1887,1759.5738533028455
SIM,1873,41,1,1914,349
STAT,1862,35,4,1896,0.0055914090400432685
STAT,1906,33,1,1938,340.3039885572005
