Source,YOB,Age,NPCIAP,CIY,Date,freq
SIM,1868,71,4,false,1939,326
STAT,1898,12,0,false,1910,3472.743391186844
STAT,1916,28,5+,true,1944,2.6092316920554044
STAT,1852,22,1,false,1874,223.95500944744822
SIM,1881,24,1,true,1905,518
STAT,1883,17,1,true,1900,4.674453599007098
STAT,1833,34,4,false,1867,42.662817070166454
STAT,1816,73,1,false,1889,239.45677347469223
STAT,1924,28,0,true,1952,168.18127341116656
SIM,1847,45,2,false,1892,285
STAT,1893,23,5+,false,1916,6.125684439292756
STAT,1789,76,3,false,1865,233.56424780155743
STAT,1782,90,3,false,1872,7.22760476514971
STAT,1818,53,5+,true,1871,0.6037107322020147
STAT,1955,17,1,false,1972,524.0510650350985
SIM,1821,44,3,false,1865,15
STAT,1904,45,1,true,1949,1.9585543402084111
STAT,1789,94,0,false,1883,0.14701789613497676
STAT,1846,29,1,true,1875,52.68648193514756
SIM,1814,73,2,false,1887,43
SIM,1882,3,0,false,1885,3334
STAT,1884,48,1,false,1932,442.8934569022488
STAT,1842,41,4,false,1883,33.122547331587185
STAT,1895,66,0,false,1961,649.6966364863724
SIM,1821,33,0,false,1854,1079
STAT,1804,100,1,false,1904,0.37241040789916
STAT,1849,45,1,false,1894,439.7296292495918
SIM,1827,44,4,true,1871,81
SIM,1893,48,4,false,1941,85
SIM,1831,72,5+,false,1903,454
SIM,1864,7,0,false,1871,2555
SIM,1878,52,1,false,1930,765
STAT,1859,80,5+,false,1939,179.1340831069264
STAT,1836,33,1,true,1869,56.597272813193925
STAT,1866,88,1,false,1954,26.138092939817017
STAT,1874,85,1,false,1959,80.79606694879581
STAT,1880,22,2,true,1902,45.93580475383952
STAT,1863,22,3,false,1885,33.10222692585533
STAT,1823,44,2,false,1867,52.47898262165308
STAT,1899,46,5+,false,1945,907.4251030385008
SIM,1823,43,0,false,1866,2
SIM,1871,38,5+,false,1909,1288
STAT,1841,23,0,true,1864,218.89520443481734
STAT,1906,31,1,false,1937,668.3022422305412
STAT,1936,20,3,false,1956,2.621095607980911
STAT,1869,27,3,false,1896,137.43322306066742
STAT,1871,75,1,false,1946,214.19680366372222
STAT,1795,92,3,false,1887,0.5556203017249568
SIM,1820,45,5+,false,1865,514
STAT,1870,47,4,false,1917,123.32311280965817
SIM,1867,27,4,false,1894,69
STAT,1824,81,4,false,1905,46.76471478565924
SIM,1846,33,2,true,1879,4
SIM,1911,37,3,false,1948,2000
STAT,1914,20,3,true,1934,3.929123905613547
STAT,1869,34,1,false,1903,444.7939589742687
STAT,1785,74,5+,false,1859,195.1833933010369
STAT,1805,102,5+,false,1907,0.016642979422692158
STAT,1927,28,3,true,1955,74.03914569772084
STAT,1861,83,1,false,1944,70.63064208177792
SIM,1867,34,2,false,1901,223
STAT,1816,100,0,false,1916,0.38612437521622145
STAT,1843,103,4,false,1946,0.008749159578440968
SIM,1893,66,1,false,1959,2
STAT,1853,68,4,false,1921,73.24193699448598
SIM,1904,31,2,false,1935,2
SIM,1923,33,1,true,1956,97
SIM,1864,50,1,false,1914,739
STAT,1877,88,3,false,1965,26.25755981952727
STAT,1837,54,4,false,1891,100.62659986836883
STAT,1894,48,3,false,1942,253.4021420849611
STAT,1815,48,5+,false,1863,211.6038568146185
STAT,1797,64,5+,false,1861,34.093569788078874
STAT,1919,41,3,false,1960,1279.519341527511
STAT,1840,38,0,true,1878,10.926862388603709
STAT,1781,111,5+,false,1892,3.01337698474946E-4
SIM,1912,55,0,false,1967,11
SIM,1882,21,4,false,1903,17
STAT,1861,109,5+,false,1970,0.0032099955525259636
STAT,1847,99,1,false,1946,0.39218634185913703
STAT,1827,38,5+,false,1865,470.24970179855126
STAT,1835,44,4,false,1879,94.99855041746476
SIM,1884,45,1,true,1929,6
STAT,1854,96,1,false,1950,1.092551781768345
STAT,1871,51,4,true,1922,0.07097477427258296
SIM,1910,25,2,true,1935,135
STAT,1895,0,0,false,1895,3819.7993399632915
STAT,1910,52,5+,false,1962,307.42922675414593
SIM,1821,62,0,false,1883,221
SIM,1936,30,4,false,1966,470
STAT,1863,93,1,false,1956,6.037021616490078
SIM,1840,22,0,false,1862,2343
SIM,1903,58,0,false,1961,992
STAT,1911,27,2,false,1938,180.44740097558258
STAT,1818,83,1,false,1901,98.5976868917675
STAT,1830,95,2,false,1925,0.06176458400957475
STAT,1880,72,1,false,1952,273.46384501726806
STAT,1921,33,1,true,1954,102.96663915601343
STAT,1885,44,0,true,1929,8.31756798697088
SIM,1919,51,4,false,1970,896
SIM,1898,22,1,false,1920,114
SIM,1839,44,5+,true,1883,647
STAT,1852,86,1,false,1938,51.4338714326118
STAT,1902,26,5+,true,1928,38.95646541412138
SIM,1919,41,4,false,1960,895
SIM,1858,45,4,false,1903,5
STAT,1818,43,3,true,1861,6.982466599758999
STAT,1856,43,4,false,1899,86.08413764678967
STAT,1839,41,0,true,1880,9.34886911950028
STAT,1946,26,1,true,1972,164.05863290434806
STAT,1866,32,3,false,1898,189.7368782565582
SIM,1850,49,0,false,1899,1
SIM,1817,38,3,false,1855,1
SIM,1929,33,4,false,1962,50
STAT,1867,54,2,true,1921,0.05789002254985103
STAT,1930,21,0,true,1951,321.7722600549964
STAT,1899,47,5+,false,1946,901.9897190675613
STAT,1917,37,5+,false,1954,282.3354375309175
STAT,1901,37,2,true,1938,30.765314819547665
STAT,1886,85,3,false,1971,52.706476711130655
STAT,1870,57,4,false,1927,111.95511337322989
STAT,1815,55,5+,false,1870,186.89277797824252
STAT,1864,22,3,false,1886,34.73597730687463
STAT,1904,26,5+,true,1930,39.52457588502085
SIM,1917,41,4,false,1958,113
STAT,1873,85,1,false,1958,74.8757851823007
STAT,1809,68,4,false,1877,70.2127327893705
STAT,1814,89,0,false,1903,5.5873103942641436
STAT,1903,33,0,true,1936,38.69238666486886
STAT,1821,40,1,true,1861,5.6179370939349145
STAT,1866,50,0,false,1916,538.2292881185845
STAT,1853,103,5+,false,1956,0.0499468511911662
STAT,1835,107,0,false,1942,9.007352012460765E-4
SIM,1848,45,2,false,1893,34
SIM,1862,22,4,false,1884,7
STAT,1884,21,3,false,1905,5.1269428502368015
SIM,1802,54,5+,false,1856,729
SIM,1835,35,0,false,1870,6
STAT,1798,91,0,false,1889,0.2183629613593943
SIM,1810,52,3,false,1862,50
STAT,1837,72,1,false,1909,209.91520028388464
STAT,1809,96,5+,false,1905,2.092183926770269
STAT,1935,18,1,false,1953,808.630147944384
SIM,1860,56,0,false,1916,446
STAT,1839,64,4,false,1903,98.91393310539496
SIM,1869,66,5+,false,1935,658
STAT,1887,64,5+,false,1951,698.2801617648424
SIM,1881,34,5+,true,1915,621
STAT,1854,59,5+,false,1913,398.09438069079573
STAT,1820,61,4,false,1881,6.351006322639253
STAT,1874,46,3,true,1920,1.3242452415604635
STAT,1872,57,4,false,1929,112.45220285799606
STAT,1878,24,3,false,1902,102.93690807099807
STAT,1797,57,5+,false,1854,42.0
STAT,1834,50,3,true,1884,0.03847156520504658
STAT,1953,18,2,true,1971,7.20361890598011
STAT,1861,108,5+,false,1969,0.007237217731266545
SIM,1910,45,0,false,1955,2602
SIM,1892,48,4,false,1940,187
SIM,1857,23,5+,true,1880,1
STAT,1886,58,1,false,1944,427.1381409772882
STAT,1822,71,4,false,1893,198.67046302258274
STAT,1902,35,3,true,1937,15.275499080447167
SIM,1876,42,1,false,1918,261
STAT,1848,107,1,false,1955,0.0010129717386298757
STAT,1803,55,2,false,1858,4.61018534996223
STAT,1777,106,3,false,1883,5.279246461747908E-4
SIM,1882,59,5+,false,1941,613
SIM,1858,33,5+,true,1891,312
STAT,1830,103,3,false,1933,0.008715720441229941
SIM,1801,55,3,false,1856,123
STAT,1850,51,0,true,1901,0.027378442933687245
SIM,1876,24,4,false,1900,25
STAT,1839,82,1,false,1921,99.3041970011434
STAT,1900,5,0,false,1905,3630.3323369790032
SIM,1884,58,2,false,1942,60
STAT,1868,69,1,false,1937,295.65194886190807
SIM,1855,35,4,false,1890,57
STAT,1878,42,0,false,1920,666.3155518869145
STAT,1935,28,4,true,1963,34.729278285472496
STAT,1828,43,3,true,1871,8.4606970812162
STAT,1881,21,2,true,1902,41.91124028409362
STAT,1838,72,1,false,1910,188.20673991222327
STAT,1857,90,5+,false,1947,22.116399795479897
SIM,1865,17,1,true,1882,12
STAT,1885,48,1,false,1933,454.773208638485
STAT,1851,22,1,false,1873,176.64365356493113
STAT,1891,26,5+,false,1917,21.027114305972315
STAT,1905,55,5+,false,1960,457.9413246625306
STAT,1877,42,0,false,1919,657.4115094956588
STAT,1827,80,1,false,1907,108.90397285748479
SIM,1882,44,5+,true,1926,327
SIM,1862,22,2,true,1884,178
STAT,1891,21,2,true,1912,54.57677665044952
SIM,1810,70,0,false,1880,986
SIM,1933,16,0,true,1949,2282
STAT,1857,35,3,false,1892,182.02428368555516
SIM,1851,49,0,false,1900,3
SIM,1888,27,3,true,1915,38
STAT,1875,81,5+,false,1956,216.3034108457345
STAT,1878,34,3,false,1912,202.76194531420333
STAT,1854,33,2,true,1887,38.69348033476319
STAT,1860,51,0,true,1911,0.04836936736479271
SIM,1875,42,1,false,1917,1225
STAT,1801,76,5+,false,1877,248.91074038444816
STAT,1832,48,2,true,1880,2.332980602010037
STAT,1882,46,4,true,1928,1.1056068036166624
STAT,1869,25,3,true,1894,68.86995495067484
STAT,1873,21,1,true,1894,88.84772435361184
STAT,1854,103,1,false,1957,0.02667858039732046
STAT,1868,60,0,false,1928,497.08509836268024
STAT,1888,27,2,true,1915,113.80508159495545
SIM,1885,58,2,false,1943,7
STAT,1848,53,5+,false,1901,757.9889673681738
STAT,1811,79,0,false,1890,26.97560756900553
SIM,1890,38,4,false,1928,127
STAT,1822,48,2,true,1870,0.7421962039340205
STAT,1938,20,3,false,1958,2.7112124942584703
STAT,1821,71,4,false,1892,3.8955695567060786
SIM,1866,60,1,false,1926,269
SIM,1864,32,4,false,1896,1
SIM,1858,63,1,false,1921,196
SIM,1834,35,0,false,1869,5
STAT,1934,18,1,false,1952,800.4192875502697
SIM,1856,35,4,false,1891,100
STAT,1831,23,1,false,1854,198.764976304271
STAT,1892,38,3,false,1930,242.15809818345133
STAT,1804,92,4,false,1896,1.905741047755891
STAT,1852,22,5+,false,1874,2.7480308842344017
STAT,1818,65,4,false,1883,125.27447717326397
STAT,1836,54,4,false,1890,97.37358349564947
SIM,1801,63,0,false,1864,158
SIM,1876,34,4,false,1910,3
SIM,1865,50,1,false,1915,897
STAT,1850,38,0,true,1888,11.005662781538973
STAT,1855,31,3,true,1886,49.733166713229366
SIM,1924,20,4,true,1944,11
STAT,1831,23,0,true,1854,164.23502369572893
STAT,1828,57,4,false,1885,78.5670091776183
STAT,1885,21,3,false,1906,5.264463076100351
SIM,1893,36,5+,true,1929,1286
STAT,1859,45,3,false,1904,156.18957951277466
STAT,1877,24,3,false,1901,101.56135171411375
STAT,1917,38,5+,false,1955,291.26636678331005
SIM,1896,40,5+,false,1936,956
STAT,1926,43,2,true,1969,3.8093859075449443
STAT,1889,53,5+,false,1942,930.4705468757579
SIM,1918,41,4,false,1959,86
STAT,1938,30,3,false,1968,757.4807050341909
STAT,1862,23,4,true,1885,2.1622791550571447
STAT,1836,62,1,false,1898,305.8158261658972
SIM,1866,69,2,false,1935,151
STAT,1903,26,5+,true,1929,39.27048252379305
STAT,1929,38,1,true,1967,30.88125102851594
STAT,1853,86,1,false,1939,39.494842938215115
STAT,1785,81,5+,false,1866,89.44769856181522
SIM,1831,65,5+,false,1896,460
STAT,1904,21,1,false,1925,170.13537187692984
SIM,1874,24,4,false,1898,50
STAT,1893,44,1,true,1937,1.8426174429910005
STAT,1913,33,0,true,1946,42.08393924277124
STAT,1913,37,2,false,1950,103.45656834286014
SIM,1836,72,2,false,1908,41
STAT,1855,17,0,true,1872,25.008667945007893
STAT,1922,18,2,true,1940,6.860663080549906
STAT,1867,50,0,false,1917,557.6349501916479
SIM,1851,59,0,false,1910,3
STAT,1803,82,4,false,1885,35.69655404150827
STAT,1919,28,5+,false,1947,101.24464499107528
STAT,1867,32,3,false,1899,196.57777269230272
SIM,1824,85,5+,false,1909,842
SIM,1894,76,1,false,1970,2
SIM,1808,59,0,false,1867,5
SIM,1839,21,4,false,1860,2
SIM,1910,27,3,false,1937,777
STAT,1910,22,3,true,1932,19.24770260189524
STAT,1912,27,2,false,1939,176.46119782380023
STAT,1798,57,0,false,1855,11.76468
SIM,1870,19,0,false,1889,2238
SIM,1899,22,1,false,1921,197
STAT,1928,23,3,false,1951,200.52041566846088
STAT,1915,32,4,true,1947,21.596385825391057
STAT,1837,43,1,false,1880,400.0387307851052
STAT,1844,46,3,true,1890,1.2711535930113642
SIM,1804,55,3,false,1859,10
SIM,1861,78,2,false,1939,10
STAT,1889,54,5+,false,1943,919.6491744155928
STAT,1836,44,4,false,1880,103.33189747715092
STAT,1856,49,5+,false,1905,568.0440369646024
STAT,1925,37,4,false,1962,469.18126934034694
STAT,1855,44,4,true,1899,6.720431189887695
STAT,1896,76,0,false,1972,498.43265883177696
SIM,1838,48,2,false,1886,36
SIM,1860,83,2,false,1943,102
SIM,1855,34,2,true,1889,197
SIM,1835,43,2,false,1878,236
SIM,1929,32,1,false,1961,3796
STAT,1899,12,0,false,1911,3527.364746513433
STAT,1849,82,3,false,1931,37.76639375056925
STAT,1819,65,4,false,1884,0.42116540618363035
SIM,1852,22,2,false,1874,92
STAT,1873,34,2,true,1907,69.83176687936214
SIM,1855,23,5+,true,1878,4
SIM,1864,70,5+,false,1934,757
SIM,1930,15,0,false,1945,5546
SIM,1864,61,4,false,1925,441
SIM,1869,71,4,false,1940,14
STAT,1813,52,2,false,1865,223.04308229769376
SIM,1873,35,5+,false,1908,146
STAT,1849,41,0,true,1890,7.2601436803200405
STAT,1897,56,5+,false,1953,888.1321356785285
SIM,1797,68,4,false,1865,269
SIM,1810,60,0,false,1870,1202
STAT,1776,109,3,false,1885,1.0987760165283243E-4
SIM,1964,4,0,false,1968,5113
STAT,1855,94,5+,false,1949,4.854953058255199
SIM,1810,79,1,false,1889,680
STAT,1874,29,2,true,1903,101.03847890767938
STAT,1868,39,5+,true,1907,156.05947824674564
STAT,1919,24,1,true,1943,138.81694505672138
STAT,1789,86,3,false,1875,44.91672865000707
SIM,1847,82,4,false,1929,66
STAT,1819,41,4,true,1860,6.826772049592692
STAT,1837,107,4,false,1944,2.2675781790145892E-4
STAT,1880,38,1,false,1918,481.49908679307407
STAT,1806,55,2,false,1861,111.22920474283401
STAT,1863,78,1,false,1941,141.32250966068548
SIM,1830,37,5+,false,1867,216
STAT,1948,11,0,false,1959,4450.106076721926
SIM,1824,43,0,false,1867,517
SIM,1865,32,4,false,1897,1
STAT,1891,33,5+,false,1924,371.3766518095632
SIM,1837,72,2,false,1909,9
STAT,1933,29,0,true,1962,192.82649384647493
STAT,1821,53,2,true,1874,0.032776390048764745
STAT,1825,48,5+,false,1873,467.20294833576213
SIM,1936,28,2,false,1964,3
STAT,1889,79,0,false,1968,338.01043119977743
STAT,1927,12,0,false,1939,4886.480697783383
STAT,1838,29,0,true,1867,50.34650135512431
STAT,1888,31,3,false,1919,246.14632362792386
STAT,1901,27,0,false,1928,1783.3982266299488
STAT,1840,54,5+,true,1894,0.32086397951303375
SIM,1848,42,1,true,1890,49
STAT,1877,71,5+,false,1948,494.91545214331927
STAT,1862,50,4,true,1912,0.06117912821779585
STAT,1887,58,1,false,1945,453.12463645521956
STAT,1866,61,3,false,1927,144.38972537704845
STAT,1851,38,4,true,1889,34.21639893891117
STAT,1853,96,1,false,1949,1.5284591826499478
STAT,1855,44,0,true,1899,5.60035957042443
STAT,1922,45,2,true,1967,3.3009665338179874
STAT,1845,62,3,false,1907,86.27358443018672
STAT,1879,39,3,true,1918,37.501846637678156
STAT,1870,91,4,false,1961,6.30293638196434
SIM,1800,58,5+,false,1858,212
STAT,1849,54,1,true,1903,0.041906092055038764
STAT,1852,97,4,false,1949,0.34174279956676623
STAT,1839,72,1,false,1911,268.7858699397097
SIM,1887,79,1,false,1966,582
SIM,1872,48,0,false,1920,1756
STAT,1935,20,3,false,1955,3.743657329428689
STAT,1875,24,3,false,1899,102.7351093030109
STAT,1865,88,1,false,1953,26.296107549473646
SIM,1876,53,5+,false,1929,1485
STAT,1841,103,0,false,1944,0.03191289364392122
STAT,1832,23,4,true,1855,18.703612275267936
STAT,1848,90,0,false,1938,15.381706074284281
SIM,1909,44,4,false,1953,554
SIM,1922,35,0,true,1957,2
STAT,1862,83,1,false,1945,71.98812181141527
STAT,1843,68,2,false,1911,27.653507030276714
STAT,1876,88,3,false,1964,24.793857120862306
SIM,1827,75,2,false,1902,1
STAT,1802,82,4,false,1884,5.372053815333676
SIM,1861,52,5+,false,1913,360
STAT,1796,102,4,false,1898,0.017648853965934762
STAT,1829,75,1,false,1904,55.47559820764104
STAT,1781,90,3,false,1871,6.021712717097113
STAT,1880,54,4,false,1934,121.40166275386045
STAT,1914,37,2,false,1951,98.83111068839388
STAT,1838,43,3,true,1881,5.992082196382211
SIM,1892,36,5+,true,1928,223
STAT,1802,100,2,false,1902,0.0042148171637566845
STAT,1856,78,4,false,1934,32.3540827572381
SIM,1823,36,2,false,1859,5
SIM,1865,16,1,false,1881,95
SIM,1825,38,0,false,1863,3
SIM,1912,37,3,false,1949,2663
SIM,1822,33,0,false,1855,920
STAT,1786,101,1,false,1887,0.011850925063329996
STAT,1947,24,2,true,1971,78.45882101954433
STAT,1919,38,1,true,1957,25.67814345109268
STAT,1908,40,3,true,1948,1.7711895146241097
STAT,1806,51,5+,true,1857,0.03443906302324179
STAT,1812,45,4,false,1857,3.7809008190373268
SIM,1826,46,3,true,1872,3
STAT,1932,20,4,true,1952,0.16421699739904005
STAT,1834,104,5+,false,1938,0.012333699340572636
SIM,1883,48,2,false,1931,32
SIM,1891,34,4,true,1925,143
STAT,1879,52,0,false,1931,593.0064883590157
STAT,1892,61,5+,false,1953,833.5915777034614
STAT,1829,90,1,false,1919,4.2485563269655024
STAT,1844,100,4,false,1944,0.06518281973775156
STAT,1861,53,5+,true,1914,0.6856661199037726
STAT,1854,66,5+,false,1920,335.7307769332356
STAT,1827,54,2,false,1881,28.83803331922173
STAT,1891,38,3,false,1929,240.52197635196472
SIM,1861,56,0,false,1917,7
STAT,1838,104,4,false,1942,0.0013256738221770574
STAT,1833,44,4,false,1877,51.97680173034481
STAT,1776,92,4,false,1868,0.3737024400096506
STAT,1860,43,5+,true,1903,98.64758758995147
STAT,1840,106,0,false,1946,9.529321062647154E-4
STAT,1905,43,2,true,1948,2.783599223098408
STAT,1936,26,1,true,1962,141.07348846285606
STAT,1813,108,5+,false,1921,4.485231888471613E-4
STAT,1931,19,4,false,1950,0.11338753688745506
STAT,1838,42,0,true,1880,4.282179613255383
STAT,1809,86,1,false,1895,56.66139735270986
STAT,1825,36,1,false,1861,286.66618585844753
STAT,1873,75,1,false,1948,220.25975640479962
STAT,1891,35,1,false,1926,570.4447654993327
SIM,1872,66,5+,false,1938,324
STAT,1890,64,5+,false,1954,767.2357792831233
STAT,1903,67,4,false,1970,263.5670180473137
STAT,1913,48,1,false,1961,349.6378070727897
SIM,1790,82,4,false,1872,107
STAT,1837,31,2,true,1868,69.7507762427852
SIM,1834,28,2,false,1862,185
SIM,1769,89,2,false,1858,96
STAT,1824,52,4,false,1876,207.78574848101746
SIM,1829,27,5+,false,1856,86
STAT,1874,67,4,false,1941,91.423578950342
SIM,1817,46,0,false,1863,852
SIM,1909,51,5+,false,1960,351
SIM,1868,60,1,false,1928,2
STAT,1827,57,4,false,1884,13.040679596171403
SIM,1884,49,5+,false,1933,1115
STAT,1890,36,2,true,1926,33.82981144475567
SIM,1817,49,2,false,1866,200
SIM,1905,58,0,false,1963,1070
STAT,1817,43,5+,true,1860,20.752096788507988
SIM,1808,75,3,false,1883,15
STAT,1816,83,1,false,1899,77.91109083431564
STAT,1844,78,2,false,1922,14.394853384435969
SIM,1824,65,2,false,1889,34
STAT,1874,56,1,false,1930,439.066867967066
STAT,1915,47,5+,false,1962,307.79031144175207
STAT,1904,18,1,true,1922,6.923676135514007
STAT,1792,82,3,false,1874,8.853833528218294
STAT,1912,35,3,true,1947,16.57993990523416
SIM,1889,25,1,false,1914,791
SIM,1915,31,4,false,1946,794
STAT,1856,96,1,false,1952,1.402348873841413
STAT,1892,27,4,false,1919,99.72970663792606
STAT,1926,30,1,true,1956,112.85430535726628
STAT,1881,33,5+,false,1914,285.19192677101023
STAT,1858,42,1,false,1900,384.9017281577503
SIM,1898,30,5+,false,1928,694
STAT,1842,83,5+,false,1925,39.12268586375455
STAT,1848,17,4,false,1865,0.0016587806974027303
STAT,1907,45,5+,false,1952,368.3620413275374
STAT,1870,75,1,false,1945,214.0657152055069
STAT,1844,103,5+,false,1947,0.05592076938992574
STAT,1887,63,5+,false,1950,716.7361167717141
STAT,1918,41,3,false,1959,1253.6864005802654
SIM,1902,58,0,false,1960,99
STAT,1887,21,3,false,1908,5.894966314091482
SIM,1838,58,5+,false,1896,659
SIM,1872,56,2,false,1928,9
SIM,1890,45,2,false,1935,89
SIM,1899,25,3,false,1924,106
SIM,1924,28,0,false,1952,1721
SIM,1915,29,0,true,1944,590
STAT,1896,27,3,true,1923,89.36298820271521
SIM,1836,68,5+,false,1904,125
STAT,1849,27,4,false,1876,80.45544451993861
STAT,1829,91,4,false,1920,0.43893850926526756
STAT,1818,94,4,false,1912,1.3612203250955346
STAT,1899,22,1,true,1921,117.94826274458178
STAT,1791,87,5+,false,1878,61.232373168124866
STAT,1826,47,4,false,1873,56.44202345738323
STAT,1870,51,0,true,1921,0.059109448147414215
STAT,1827,44,3,true,1871,9.955153349858852
SIM,1886,31,4,false,1917,140
SIM,1814,46,0,false,1860,1251
STAT,1841,31,4,false,1872,165.07620396794525
SIM,1923,18,0,false,1941,4291
STAT,1816,110,0,false,1926,1.0050522277389373E-4
STAT,1826,65,1,false,1891,430.7495264886686
STAT,1888,40,2,true,1928,10.666540411972232
SIM,1829,56,2,false,1885,54
STAT,1917,31,3,false,1948,843.3498428464757
STAT,1880,47,0,true,1927,0.9915686154751014
SIM,1818,56,0,false,1874,3
SIM,1933,33,1,true,1966,1
STAT,1928,35,5+,true,1963,1.2222775177246914
STAT,1863,94,4,false,1957,1.2504810635640435
STAT,1921,19,2,false,1940,126.20966638536979
STAT,1826,89,2,false,1915,1.9103128795577096
SIM,1904,37,5+,false,1941,628
STAT,1850,32,5+,false,1882,118.2927507122492
STAT,1795,74,5+,false,1869,119.70424936517001
STAT,1875,21,1,false,1896,122.28206215581768
STAT,1836,28,1,false,1864,420.66773453987344
SIM,1916,41,4,false,1957,354
STAT,1836,72,1,false,1908,211.30747322561209
SIM,1837,44,0,true,1881,1
SIM,1909,41,2,false,1950,34
STAT,1892,45,1,false,1937,582.880928399734
STAT,1790,69,2,false,1859,82.99142274691599
STAT,1943,18,2,true,1961,6.299148855328269
SIM,1901,48,0,false,1949,1715
STAT,1900,54,2,false,1954,50.73587444718436
STAT,1922,35,5+,false,1957,287.8493756246815
STAT,1814,48,1,true,1862,0.957739041110712
STAT,1786,73,1,false,1859,41.20725439785667
STAT,1873,57,4,false,1930,115.19456058708877
STAT,1936,29,4,false,1965,185.38972494374866
SIM,1837,38,2,false,1875,26
STAT,1872,19,0,true,1891,31.642194876023606
STAT,1910,61,2,false,1971,79.10051475746178
STAT,1866,43,0,true,1909,7.773260143234802
STAT,1874,32,0,false,1906,953.5392782425954
STAT,1851,46,5+,true,1897,10.792522843874504
STAT,1860,84,4,false,1944,15.193262445445994
SIM,1853,32,2,false,1885,3
SIM,1810,63,2,false,1873,159
STAT,1855,32,1,false,1887,348.0723192353824
SIM,1875,25,5+,false,1900,4
STAT,1881,40,5+,false,1921,634.764693745642
STAT,1943,26,4,false,1969,88.44362126445955
SIM,1892,3,0,false,1895,3699
STAT,1879,52,3,true,1931,0.08028197487939132
SIM,1928,22,1,false,1950,170
STAT,1896,58,3,false,1954,243.40703360734145
SIM,1821,79,3,false,1900,43
SIM,1843,19,0,true,1862,97
STAT,1892,7,0,false,1899,3225.67541540343
STAT,1887,42,2,false,1929,36.87814931851148
STAT,1817,99,5+,false,1916,0.45702696081396854
STAT,1814,100,1,false,1914,0.3199307293738569
STAT,1894,77,3,false,1971,141.70449536927435
SIM,1837,34,5+,true,1871,512
SIM,1832,27,5+,false,1859,28
STAT,1839,75,3,false,1914,89.31646895257802
SIM,1805,65,3,false,1870,427
SIM,1919,25,1,false,1944,3
STAT,1830,39,0,false,1869,688.8028744060997
STAT,1848,72,3,false,1920,113.30867535380673
SIM,1828,37,5+,true,1865,114
SIM,1831,25,0,false,1856,1764
SIM,1855,53,1,false,1908,1537
STAT,1831,50,0,true,1881,0.04981755757174202
SIM,1875,58,0,false,1933,16
STAT,1891,72,3,false,1963,155.04279642747727
STAT,1846,35,1,false,1881,320.1751339873801
SIM,1868,26,1,false,1894,768
STAT,1875,0,0,false,1875,3769.8971731643483
STAT,1901,64,2,false,1965,46.40644402995546
STAT,1776,106,1,false,1882,0.020671569336561238
STAT,1832,76,2,false,1908,60.23948808378045
SIM,1907,61,5+,false,1968,339
SIM,1901,64,3,false,1965,63
SIM,1912,21,0,true,1933,721
STAT,1815,43,5+,true,1858,0.9144368795069067
STAT,1848,35,1,false,1883,501.5327691578433
SIM,1900,57,5+,false,1957,36
SIM,1894,58,4,false,1952,35
SIM,1892,77,4,false,1969,189
STAT,1823,79,2,false,1902,15.237819997229606
STAT,1839,38,1,false,1877,512.1561987941457
SIM,1889,62,3,false,1951,39
STAT,1903,47,0,true,1950,0.7647911535497414
STAT,1824,40,5+,true,1864,23.4214275650366
STAT,1830,34,4,false,1864,9.183677771196194
SIM,1885,42,3,false,1927,259
STAT,1821,98,2,false,1919,0.04289378580708694
SIM,1862,80,5+,false,1942,624
STAT,1793,77,5+,false,1870,305.6263285996784
STAT,1869,26,2,true,1895,99.84089936101601
STAT,1862,49,1,false,1911,398.8939401679678
SIM,1931,37,2,false,1968,5
SIM,1882,29,5+,true,1911,76
SIM,1863,42,5+,false,1905,395
STAT,1806,58,4,false,1864,0.8633771909951218
STAT,1816,62,2,false,1878,26.539819943027634
STAT,1904,32,0,true,1936,39.10777435731114
STAT,1789,83,1,false,1872,1.7049949952977868
STAT,1876,31,3,true,1907,74.13663545162464
STAT,1895,66,5+,false,1961,793.9536725028111
SIM,1814,62,3,false,1876,48
STAT,1859,37,0,true,1896,18.7903357187781
STAT,1903,64,2,false,1967,37.68576548847572
SIM,1859,29,1,false,1888,7
STAT,1808,46,5+,true,1854,0.5598463368159914
SIM,1865,32,5+,false,1897,70
SIM,1939,30,4,false,1969,39
STAT,1857,88,4,false,1945,6.029505152901546
STAT,1858,46,5+,false,1904,615.3042448188477
SIM,1874,63,5+,false,1937,529
STAT,1831,36,1,true,1867,20.952700950791908
STAT,1815,101,5+,false,1916,0.040232156537359114
STAT,1919,38,5+,true,1957,1.0302477007734825
SIM,1844,35,2,false,1879,2
STAT,1820,38,0,true,1858,21.697797986952985
SIM,1868,42,4,false,1910,526
STAT,1914,45,1,true,1959,2.1773733558656385
STAT,1796,58,3,false,1854,15.0
SIM,1860,49,2,false,1909,87
SIM,1799,67,1,false,1866,4
STAT,1881,34,3,true,1915,68.38293430781808
SIM,1854,59,0,false,1913,7
SIM,1877,0,0,false,1877,2717
SIM,1879,52,1,false,1931,157
STAT,1880,49,3,true,1929,1.3005518468587627
SIM,1869,70,1,false,1939,2110
STAT,1823,58,5+,false,1881,649.9167733988053
STAT,1826,33,1,true,1859,56.18953046516603
STAT,1840,24,0,true,1864,77.142546369887
STAT,1902,22,2,true,1924,62.307667616781245
SIM,1881,48,2,false,1929,2
SIM,1876,42,2,true,1918,39
