priority,code version,reason,n,seed size,rf,prf,iw,input dir,results dir,summary results dir,required memory,output record format,deterministic,seed,setup br,setup dr,bf,df,tS,t0,tE,timestep,binomial sampling,min birth spacing,min ges period,ct tree stepback,oversized geography factor
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.3,0.6,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.3,0.65,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.3,0.7,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.3,0.75,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.3,0.8,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.3,0.85,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.3,0.9,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.3,0.95,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.3,0,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.05,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.1,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.25,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.3,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.35,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.4,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.45,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.5,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.55,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.6,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.65,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.7,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.75,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.8,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.85,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.9,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0.95,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.35,0,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.05,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.1,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.25,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.3,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.35,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.4,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.45,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.5,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.55,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.6,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.65,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.7,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.75,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.8,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.85,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.9,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0.95,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.4,0,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0.05,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0.1,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0.25,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0.3,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0.35,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0.4,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0.45,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0.5,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0.55,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0.6,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0.65,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0.7,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0.75,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0.8,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk3,5,1000,0.45,0.85,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,4,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
